Walloon	Gallurese	probability
ˈɛː_ʀ	ˈa_rː	1.0
ˈɛ_l	ɖː	1.0
ˈɛ_j	ˈi_ɖː	1.0
ˈɛ_#>	tː_u_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈu	ˈu	1.0
ˈoː_t	l_t	1.0
ˈoː	ˈa_l	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	u_#>	1.0
ʧ	kː	1.0
ɲ	ɲː	1.0
ɛ_s	a	1.0
ɛ	i	1.0
z	j_ˈa	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
s_t	s_t	1.0
s_#>	a_#>	1.0
s	s	1.0
p_#>	r_u_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	r_u_#>	1.0
f	-	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʀ	r	0.933
ˈa	ˈa	0.769
ɔ	u	0.75
a	a	0.75
<#_s	<#_s	0.737
ˈuː	ˈɔ	0.714
n_#>	n_a_#>	0.7
ˈøː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
j	-	0.583
ˈɛ̃	ˈɛ_n_t	0.571
t	t	0.571
<#_ʤ	<#_ɟ	0.571
l	j	0.538
#>	u_#>	0.503
ˈiː	ˈa_p	0.5
ˈiː	a	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ʃ	ʃː	0.5
ʃ	s_k	0.5
w	-	0.5
l	l	0.462
ˈɛ̃	ˈɛ_n	0.429
t	tː	0.429
<#_ʤ	<#	0.429
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈɛ	ˈi	0.353
ˈɔ̃	ˈɔ_n	0.333
ˈøː	ˈe	0.333
ˈẽ	n	0.333
w	ˈɔ	0.333
ʀ_#>	#>	0.308
n_#>	a_#>	0.3
ˈuː	ˈu_l	0.286
<#_s	<#_ʧ	0.263
#>	i_#>	0.262
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	n	0.25
ɔ	o	0.25
j	ˈɛ_ɖː	0.25
a	-	0.25
ˈɛ	ˈe	0.235
#>	a_#>	0.234
ˈa	-	0.231
ʀ_#>	ˈi_#>	0.231
ʀ_#>	u_#>	0.231
ʀ_#>	i_#>	0.231
ˈɛ	ˈɛ	0.176
ˈɔ̃	ŋ_ɡ	0.167
w	ˈa	0.167
j	cː	0.167
ˈɔ	ˈɔ_j	0.143
ˈɔ	i	0.143
ˈɛ	ˈi_t	0.118
ˈɛ	ʧ	0.118
ʀ	l	0.067
