Walloon	Gallurese	probability
ˈɛː	ˈa	1.0
ˈɛ_#>	tː_u_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	tː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈiː	ˈa	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
v	v	1.0
p	p	1.0
m	m	1.0
k_w	k	1.0
k_l	c	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.778
s	s	0.773
ʀ	r	0.75
ˈɔː	ˈa	0.714
ˈuː	ˈɔ	0.714
ʧ	k	0.714
ˈi	ˈe	0.667
ˈẽ	ˈi_n	0.667
ˈe	ˈa	0.667
ʀ_#>	i_#>	0.667
ɔ	u	0.667
ˈɛ̃	ˈɛ_n	0.6
ʃ	s_k	0.6
ɛ	a	0.571
ˈɛ	ˈi	0.526
ˈɔ	ˈɔ	0.5
ˈøː	ˈɔ_r	0.5
ˈøː	ˈɔ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
n	n_a	0.462
#>	u_#>	0.444
ɛ	i	0.429
l	l	0.417
l	j	0.417
ˈɛ̃	n	0.4
ʃ	ʧ_i	0.4
ˈa	ˈa	0.368
ˈɔ̃	ˈɔ_n	0.364
ˈɔ	ˈu	0.333
ˈi	ˈi	0.333
ˈẽ	n	0.333
ˈe	ˈi	0.333
ʀ_#>	#>	0.333
ɔ	o	0.333
w	ˈɔ	0.312
w	-	0.312
n	n	0.308
ˈɔː	ˈa_ɡ	0.286
ˈuː	ˈu_l	0.286
ˈɔ̃	ˈu_n	0.273
ˈɛ	ˈe	0.263
#>	a_#>	0.256
n	a	0.231
s	ʧ	0.227
t	tː	0.222
#>	i_#>	0.222
ˈɛ	ˈɛ	0.211
ˈa	ɖː_u	0.211
ˈa	u	0.211
w	ˈɛ	0.188
w	a	0.188
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ_ɡ	0.182
ˈɔ	ˈɔ_j	0.167
l	ɖː	0.167
ʧ	kː	0.143
ʧ	k_ˈa	0.143
j	ˈɛ	0.136
j	ˈe	0.136
j	ɖː	0.136
j	t_a	0.136
j	a	0.136
j	-	0.136
ˈa	ɖː	0.105
ˈa	l_t	0.105
j	ˈi	0.091
j	d	0.091
ʀ	ˈe	0.062
ʀ	t	0.062
ʀ	rː	0.062
ʀ	l	0.062
