Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈa_#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ɟ	1.0
ʀ_#>	#>	1.0
ɲː	ɟ_n	1.0
ɡ	ɡ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
ɑ̃	-	1.0
w_ˈɛ	ˈe	1.0
w_ˈa	ˈɔ_l	1.0
w_#>	a_#>	1.0
uː	u_l	1.0
u	ˈɔ	1.0
p	p	1.0
m	m	1.0
k_w	k	1.0
k_l	c	1.0
i	i	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.905
k	k	0.9
f	f	0.769
t	t	0.714
a	a	0.714
ˈi	ˈi	0.667
ˈẽ	ˈi_n	0.667
ˈe_#>	ˈa_#>	0.667
z	j	0.667
ɲ	ɲː_u	0.6
s	s	0.593
ˈɛː	ˈa	0.571
ˈe	ˈa	0.571
ʀ	r	0.571
ˈɔː	ˈa	0.545
w	-	0.533
#>	u_#>	0.528
ˈɛ̃	ˈɛ_n	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈa_l	0.5
ʧ	k	0.5
n	n_a	0.5
l	j	0.5
ˈɛ	ˈi	0.476
ˈa	ˈa	0.45
ˈɛː	-	0.429
ˈøː	-	0.429
ˈe	ˈi	0.429
ɛ	i	0.429
ɲ	ɲː	0.4
ˈɔ	ˈɔ	0.368
ˈiː	ˈɛ	0.364
ˈiː	ˈa	0.364
n	n	0.357
ˈɔ̃	ˈo_n	0.333
ˈi	ˈe	0.333
ˈẽ	n	0.333
ˈe_#>	#>	0.333
z	ʣ	0.333
ɔ	u	0.3
ɔ	o	0.3
ˈøː	ˈɔ_k	0.286
ˈøː	ˈo	0.286
ɛ	a	0.286
ɛ	-	0.286
t	tː	0.286
a	-	0.286
ˈɔː	-	0.273
ˈiː	ˈe	0.273
ʃ	ʃː	0.273
ʃ	s_k	0.273
ʃ	-	0.273
w	ˈɔ	0.267
s	ʧ	0.259
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu_n	0.25
l	ɖː	0.25
l	l	0.25
#>	i_#>	0.228
#>	a_#>	0.228
ʧ	k_a	0.214
j	-	0.214
ˈa	ɖː_u	0.2
ɔ	ˈɔ	0.2
ɔ	-	0.2
w	ˈe	0.2
ˈɔː	ˈa_ɡ	0.182
ʃ	sː	0.182
ˈɛ̃	ˈa	0.167
ˈɛ̃	n_u	0.167
ˈɛ̃	n	0.167
ˈɔ̃	ˈo	0.167
ˈɔ	ˈu	0.158
ˈa	u	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
ʧ	kː	0.143
ʧ	k_ˈa	0.143
n	a	0.143
j	ˈɛ	0.143
j	ˈi	0.143
ʀ	r_i	0.119
f	a_r	0.115
j	ˈe	0.107
j	ɖː_a	0.107
j	t_a	0.107
j	a	0.107
ˈɔ	ˈu_tː	0.105
ˈɔ	ˈo_j	0.105
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
ˈa	l_t	0.1
ˈa	-	0.1
k	ɡ	0.1
ˈɛ	ʧ_i	0.095
ʀ	l	0.095
ʀ	i	0.095
v	-	0.095
f	p	0.077
s	s_t	0.074
s	-	0.074
ʀ	ˈi	0.071
j	i	0.071
ˈɔ	w	0.053
