Walloon	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
f	-	1.0
f_#>	r_u_#>	1.0
i	i	1.0
j_#>	a_#>	1.0
m	m	1.0
n_#>	n_a_#>	1.0
s	s	1.0
s_t	s_t	1.0
w_ˈa	ˈɔ_l	1.0
w_ˈɛ	ˈɛ	1.0
z	j_ˈa	1.0
ɛ_s	a	1.0
ɲ	ɲː	1.0
ʧ	kː	1.0
ˈa_#>	u_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː_t	l_t	1.0
ˈu	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː	ˈa_ɡ	1.0
ˈɛ_j	ˈi_ɖː	1.0
ˈɛ_l	ɖː	1.0
ˈɛː	d	1.0
ˈɛː_ʀ	ˈa_rː	1.0
ˈɛ̃	ˈɛ_n	1.0
#>	u_#>	0.481
w	-	0.471
ʀ	ˈi_#>	0.111
ʀ_#>	u_#>	0.571
ˈa	-	0.231
j	ˈɛ_ɖː	0.2
t	tː	0.462
#>	a_#>	0.263
<#_s	<#_ʧ	0.263
<#_ʤ	<#	0.333
<#_ʧ	<#_k_ˈa	0.333
j	ˈo	0.133
j	cː_#>	0.133
j	ˈe	0.133
k	c	0.333
n	nː	0.333
ˈẽ	n	0.333
ˈi	l	0.333
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	n	0.3
ˈɛ	ˈe	0.263
j	-	0.4
p	l_b	0.4
w	ˈɔ	0.294
ɔ	u	0.714
ɛ	a	0.4
ˈuː	ˈɔ	0.714
ˈɔ	ˈɔ	0.154
ˈɔ	-	0.154
ˈɔ	ˈɔ_j	0.154
ˈɔ	i	0.154
ˈɔ̃	ˈɔ_n	0.4
a	-	0.25
a	a	0.75
l	-	0.125
l	i	0.125
l	l	0.375
l	j	0.375
ʃ	ʧ	0.25
ʃ	s_k	0.375
ʃ	ʃː	0.375
ˈe	ˈi	0.25
ˈe	-	0.25
ˈe	ˈa	0.5
ˈiː	ˈa_p	0.5
ˈiː	a	0.5
ˈɔ	ˈu	0.385
ˈɛ	ˈi_t	0.105
ˈɛ	ˈa	0.105
#>	i_#>	0.256
p	p	0.6
ɔ	o	0.286
ɛ	i	0.6
ʀ	l	0.056
ʀ	ˈe	0.056
ˈuː	ˈu_l	0.286
<#_s	<#_s	0.737
<#_ʤ	<#_ɟ	0.667
<#_ʧ	<#_k	0.667
k	k	0.667
n	n	0.667
ˈẽ	ˈi_n	0.667
ˈi	ˈe	0.667
t	t	0.538
w	ˈɛ	0.118
w	ˈa	0.118
ʀ	r	0.778
ˈɛ	ˈɛ	0.158
ˈɛ	ˈi	0.368
ʀ_#>	i_#>	0.429
ˈa	ˈa	0.769
