Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛː_ʀ	ˈa_rː	1.0
ˈøː_ʀ_#>	ˈe_#>	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈeː	-	1.0
ɲː	ɟ_n	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ̃	u_n	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
w_#>	a_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_l	c	1.0
i	i	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.9
v	v	0.864
t	t	0.714
f	f	0.714
ˈɛː	-	0.667
ˈẽ	ˈi_n	0.667
ˈe_#>	ˈa_#>	0.667
s	s	0.625
ʀ	r	0.619
ˈɑ̃	ˈa_n	0.6
ˈuː	ˈɔ	0.6
ˈi	ˈi	0.6
<#	<#_ˈo	0.6
ˈøː	ˈɔ	0.571
ˈiː	ˈa	0.571
ˈe	ˈa	0.571
ʧ	k	0.556
ˈɔː	ˈa	0.538
ˈoː	ˈɔ	0.5
ˈoː	ˈa_l	0.5
ˈa	ˈa	0.5
w	-	0.5
#>	u_#>	0.461
ɛ	a	0.444
ˈøː	-	0.429
ˈiː	ˈe	0.429
ˈe	ˈi	0.429
ˈɛ	ˈi	0.417
ˈɛ̃	ˈɛ_n	0.4
ˈɔ̃	ˈɔ_n	0.4
ˈɑ̃	ˈa	0.4
ˈi	ˈe	0.4
ɔ	u	0.4
ɔ	-	0.4
<#	<#_ˈa	0.4
n	a	0.385
ˈɔ	ˈɔ	0.368
l	j	0.353
l	-	0.353
ˈɛː	ˈa	0.333
ˈẽ	n	0.333
ˈe_#>	#>	0.333
ɛ	i	0.333
ˈɔː	-	0.308
n	n_a	0.308
n	n	0.308
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	n	0.3
ʃ	ʃː	0.3
ʃ	s_k	0.3
l	l	0.294
t	tː	0.286
ˈa	ɖː_u	0.25
ˈa	u	0.25
s	ʧ	0.25
#>	i_#>	0.241
ʧ	k_a	0.222
ɛ	-	0.222
ˈɛ	ˈe	0.208
#>	a_#>	0.206
ˈɛ̃	n_u	0.2
ˈuː	ˈu_l	0.2
ˈuː	ˈo	0.2
ʃ	ʧ_i	0.2
ʃ	sː	0.2
ɔ	o	0.2
w	ˈa	0.2
j	ˈi	0.179
j	-	0.179
ˈɛ	ˈɛ	0.167
ˈɔ	ˈu	0.158
ˈɔ	-	0.158
ˈɔː	ˈa_ɡ	0.154
w	ˈɛ	0.15
w	ˈɔ	0.15
j	a	0.143
f	p	0.143
f	-	0.143
v	-	0.136
ˈɛ̃	ˈɛ	0.133
ˈɛ̃	n	0.133
ˈɛ̃	-	0.133
ˈɛ	-	0.125
s	-	0.125
ʧ	kː	0.111
ʧ	k_ˈa	0.111
j	ˈɛ	0.107
j	ˈo	0.107
j	ˈe	0.107
j	t_a	0.107
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu_tː	0.105
ˈɔ	ˈo	0.105
k	k_ˈɔ	0.1
ʀ	l	0.095
ˈɛ	i	0.083
ʀ	ˈi	0.071
ʀ	i	0.071
j	ɖː_a	0.071
