Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
r	r	0.261
v	v	0.881
ˈa	ˈa	0.91
ˈɛ	ˈɛ	0.671
sː	sː	0.682
t	t	0.882
ʤ	-	0.202
ˈe	ˈi	0.792
ˈɔ	ˈa_w	0.072
t	ʈ	0.093
d	d	0.964
j	-	0.14
mː	mː	0.074
u	-	0.074
ɲː	ɲː	0.844
ɾ	-	0.114
ə	a	0.245
ʃ	ʃ	0.185
i	ɪ	0.406
i	i	0.526
j	j	0.86
mː	m	0.926
ɲː	n_ɕ	0.156
ˈi	ˈi	0.976
ˈo	ˈɔ	0.056
ɾ	r	0.097
ɾ	ɾ	0.747
ˈo	ˈo	0.157
ˈo	ˈu	0.787
l	l	0.98
r	ɾ	0.58
sː	ɖː	0.318
u	ʊ	0.058
u	u	0.868
ə	ɪ	0.28
ə	ʊ	0.458
ʃ	ɕ	0.778
ʤ	ʤ	0.798
ˈu	ˈu	0.958
ˈɔ	ˈɔ	0.928
i	-	0.069
r	ʐ	0.159
s	s	0.979
v	b	0.119
ˈe	ˈɛ	0.059
ˈe	ˈe	0.149
ˈɛ	ˈi	0.329
