Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
l	l	0.961
r	ɾ	0.581
w	-	0.071
ˈi	ˈi	0.921
ɾ	ɽ	0.052
ˈa	ˈa	0.963
ˈu	ˈu	0.953
i	i	0.434
j	j	0.314
u	u	0.674
v	v	0.894
ˈɛ	ˈi	0.134
d	-	0.175
d	d	0.825
t	ʈ	0.215
t	t	0.785
ə	ɪ	0.285
ɲː	n	0.095
ɲː	ɲː	0.905
ɾ	ɾ	0.725
ʃ	ʃ	0.185
ʃ	ɕ	0.795
ˈe	ˈe	0.185
ˈe	ˈi	0.815
ˈo	ˈu	0.825
ˈɔ	ˈa_w	0.105
ˈɔ	ˈɔ	0.895
j	-	0.686
u	ʊ	0.326
v	b	0.106
ə	a	0.246
ə	ʊ	0.46
ɾ	r	0.086
ɾ	-	0.136
ˈɛ	ˈɛ	0.866
i	-	0.117
r	r	0.17
ˈo	ˈɔ	0.117
ˈo	ˈo	0.058
i	ɪ	0.449
r	ʐ	0.249
w	w	0.929
ˈi	ɪ	0.079
