Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
l	l	1.0
lː	ɖː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
sː	sː	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
i	i	0.591
mː	mː	0.091
r	r	0.211
t	t	0.801
ˈe	ˈɛ	0.061
ˈu	ˈu	0.951
ˈa	ˈa_r	0.052
i	ɪ	0.33
j	-	0.343
r	ʐ	0.293
v	v	0.883
w	w	0.963
ə	a	0.253
ɲː	ɲː	0.853
ʃ	ɕ	0.763
ˈa	ˈa	0.923
ˈe	ˈi	0.693
ˈo	ˈo	0.143
ˈo	ˈu	0.73
ˈɔ	ˈɔ	0.953
ə	ʊ	0.424
ɾ	-	0.095
ˈe	ˈe	0.245
ˈi	ˈi	0.955
ˈɛ	ˈi	0.325
ˈɛ	ˈɛ	0.675
r	ɾ	0.496
ɾ	ɾ	0.796
ʃ	ʃ	0.196
d	d	0.97
j	j	0.657
v	b	0.117
ɲː	n_ɕ	0.147
ˈo	ˈɔ	0.127
ə	ɪ	0.308
i	-	0.079
mː	m	0.909
s	s	0.989
t	ʈ	0.199
ɾ	r	0.079
