Neapolitan	Sicilian	probability
a	a	0.963
b	b	1.0
d	d	0.946
d	ɾ	0.054
e	i	0.724
e	ɪ	0.276
f	f	1.0
i	i	0.421
i	ɪ	0.324
i	ˈi	0.136
i	-	0.119
j	-	0.723
j	j	0.164
j	ɲ	0.064
k	k	0.804
k	c	0.189
l	l	0.574
l	ɖ	0.365
l	-	0.052
m	m	0.884
m	-	0.116
n	n	0.98
o	ʊ	0.659
o	ɽ	0.222
o	o	0.119
p	p	0.955
r	ɾ	0.459
r	ʐ	0.357
r	r	0.185
s	s	0.746
s	ɖ	0.146
s	z	0.089
t	t	0.858
t	ʈ	0.128
u	u	0.627
u	ˈɔ	0.118
u	-	0.108
u	ʊ	0.073
u	ɪ	0.073
v	v	0.866
v	b	0.092
w	-	0.62
w	w	0.36
ŋ	ŋ	1.0
ə	ʊ	0.401
ə	ɪ	0.324
ə	a	0.253
ɡ	ɡ	0.942
ɡ	-	0.058
ɲ	ɲ	0.631
ɲ	n	0.182
ɲ	ʤ	0.075
ɲ	ɕ	0.074
ɾ	ɾ	0.79
ɾ	-	0.084
ɾ	r	0.075
ʃ	ɕ	0.46
ʃ	ʃ	0.39
ʃ	ʧ	0.079
ʎ	ɟ	1.0
ʤ	ʤ	0.701
ʤ	-	0.156
ʤ	r	0.088
ʦ	ʦ	1.0
ʧ	-	0.409
ʧ	ʧ	0.409
ʧ	ɕ	0.181
ˈa	ˈa	0.926
ˈa	ˈa_r	0.061
ˈe	ˈi	0.701
ˈe	ˈe	0.181
ˈe	ˈɛ	0.093
ˈi	ˈi	0.935
ˈo	ˈu	0.617
ˈo	ˈo	0.198
ˈo	ˈɔ	0.155
ˈu	ˈu	0.909
ˈɔ	ˈɔ	0.886
ˈɔ	w	0.074
ˈɛ	ˈɛ	0.853
ˈɛ	ˈi	0.137
