Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
rː	ʐː	1.0
s	s	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ɟː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ɲː	n_ɕ	0.191
ˈo	ˈɔ	0.141
i	-	0.142
j	j	0.612
v	v	0.902
ɾ	ɾ	0.72
ʃ	ɕ	0.762
i	i	0.523
l	l	0.973
sː	sː	0.453
ʃ	ç	0.053
ʤ	-	0.103
ˈe	ˈe	0.233
ˈɔ	ˈɔ	0.853
ˈɛ	ˈi	0.533
t	ʈ	0.184
ʃ	ʃ	0.184
ʃː	ʧː	0.114
ˈa	ˈa	0.924
i	ɪ	0.335
mː	mː	0.35
mː	m	0.65
r	ɾ	0.545
ɾ	r	0.085
ˈo	ˈo	0.25
r	ʐ	0.326
t	t	0.816
w	w	0.956
ə	ʊ	0.436
ɾ	-	0.146
ʃː	ʃː	0.886
d	d	0.967
sː	ɖː	0.547
ʤ	ʤ	0.897
ˈe	ˈɛ	0.097
ˈɔ	ˈa_w	0.147
ˈɛ	ˈɛ	0.467
j	-	0.388
v	b	0.098
ə	ɪ	0.298
ˈi	ˈi	0.958
ˈu	ˈu	0.958
r	r	0.129
ə	a	0.259
ɲː	ɲː	0.809
ˈe	ˈi	0.669
ˈo	ˈu	0.609
