Neapolitan	Sicilian	probability
a	a	0.987
b	b	1.0
d	d	0.805
d	v	0.07
d	-	0.059
d	ɾ	0.051
e	i	0.75
e	ɪ	0.24
f	f	1.0
i	i	0.5
i	ɪ	0.261
i	-	0.137
i	ˈi	0.066
j	-	0.611
j	j	0.308
k	k	0.844
k	c	0.133
k_j	c	1.0
l	l	0.55
l	ɖ	0.379
l	-	0.057
l_w	l	0.507
m	m	0.833
m	-	0.166
n	n	0.984
o	ʊ	0.548
o	ɽ	0.199
o	o	0.125
p	p	0.916
p	a_p	0.058
r	ʐ	0.404
r	ɾ	0.339
r	r	0.228
s	s	0.756
s	ɖ	0.105
s	z	0.069
s	ʃ	0.06
t	t	0.879
t	ʈ	0.106
u	u	0.452
u	ʊ	0.26
u	-	0.177
u	ɪ	0.08
v	v	0.805
v	b	0.125
w	w	0.674
w	-	0.322
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə	ʊ	0.435
ə	ɪ	0.292
ə	a	0.239
ɡ	ɡ	0.92
ɡ	-	0.075
ɲ	ɲ	0.724
ɲ	n	0.122
ɲ	ɕ	0.083
ɾ	ɾ	0.729
ɾ	r	0.104
ɾ	ɽ	0.081
ʃ	ɕ	0.443
ʃ	ʃ	0.333
ʃ	ʧ	0.089
ʃ	ç	0.088
ʎ	ɟ	1.0
ʤ	ʤ	0.523
ʤ	-	0.169
ʤ	ɲ	0.102
ʤ	r	0.076
ʤ	v	0.076
ʦ	ʦ	1.0
ʧ	ʧ	0.443
ʧ	-	0.243
ʧ	ɕ	0.222
ˈa	ˈa	0.937
ˈe	ˈi	0.772
ˈe	ˈe	0.157
ˈe	ˈɛ	0.06
ˈi	ˈi	1.0
ˈo	ˈu	0.624
ˈo	ˈɔ	0.2
ˈo	ˈo	0.161
ˈu	ˈu	0.881
ˈu	ˈɔ	0.113
ˈɔ	ˈɔ	0.778
ˈɔ	w	0.166
ˈɔ	ˈo	0.056
ˈɛ	ˈɛ	0.893
ˈɛ	ˈi	0.097
