Neapolitan	Sicilian	probability
a	a	0.964
b	b	1.0
bː	bː	1.0
d	d	0.94
d	ɾ	0.06
dː	dː	1.0
e	i	0.724
e	ɪ	0.276
f	f	1.0
i	i	0.421
i	ɪ	0.323
i	ˈi	0.136
i	-	0.12
j	-	0.733
j	j	0.224
k	k	0.854
k	c	0.138
kː	cː	0.742
kː	kː	0.258
l	l	0.953
lː	ɖː	0.796
lː	-	0.088
lː	lː	0.07
m	m	1.0
mː	mː	0.458
mː	m	0.455
mː	-	0.087
n	n	0.953
nː	nː	1.0
o	ʊ	0.666
o	ɽ	0.218
o	o	0.115
p	p	0.955
r	ɾ	0.554
r	r	0.224
r	ʐ	0.222
rː	ʐː	1.0
s	s	0.843
s	z	0.13
sː	ɖː	0.639
sː	sː	0.361
t	t	0.84
t	ʈ	0.139
tː	tː	0.895
tː	ʈː	0.105
u	u	0.615
u	ˈɔ	0.157
u	ʊ	0.093
u	ɪ	0.071
u	-	0.064
v	v	0.867
v	b	0.093
w	-	0.653
w	w	0.293
ŋ	ŋ	1.0
ə	ʊ	0.397
ə	ɪ	0.313
ə	a	0.25
ɡ	ɡ	0.943
ɡ	-	0.057
ɲ	ɲː	1.0
ɲː	ɲː	0.513
ɲː	n	0.229
ɲː	ʤ	0.188
ɲː	ɲ	0.07
ɾ	ɾ	0.778
ɾ	r	0.087
ɾ	-	0.084
ʃ	ɕ	0.682
ʃ	ʃ	0.212
ʃ	ç	0.065
ʃː	ʃː	0.77
ʃː	ʧː	0.23
ʎː	ɟː	1.0
ʤ	ʤ	0.841
ʤ	ɲː	0.087
ʤ	-	0.072
ʤː	ʤː	0.625
ʤː	j	0.313
ʤː	v	0.061
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	-	0.5
ʧː	ʧː	0.5
ˈa	ˈa	0.987
ˈe	ˈi	0.703
ˈe	ˈe	0.181
ˈe	ˈɛ	0.091
ˈi	ˈi	0.935
ˈo	ˈu	0.634
ˈo	ˈo	0.203
ˈo	ˈɔ	0.093
ˈu	ˈu	0.913
ˈɔ	ˈɔ	0.887
ˈɔ	w	0.074
ˈɛ	ˈi	0.597
ˈɛ	ˈɛ	0.392
