Neapolitan	Sicilian	probability
b	b	1.0
bː	bː	1.0
dː	dː	1.0
f	f	1.0
m	m	1.0
nː	nː	1.0
rː	ʐː	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʎː	ɟː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
i	i	0.421
sː	sː	0.361
u	ɪ	0.071
ʤ	ʤ	0.841
ʤː	v	0.061
ˈe	ˈɛ	0.091
ˈe	ˈe	0.181
i	-	0.12
kː	cː	0.742
r	ʐ	0.222
ʃ	ʃ	0.212
ʃ	ɕ	0.682
ʤ	-	0.072
ˈɛ	ˈɛ	0.392
i	ɪ	0.323
j	-	0.733
l	l	0.953
n	n	0.953
s	z	0.13
s	s	0.843
u	ʊ	0.093
v	b	0.093
w	w	0.293
w	-	0.653
ə	ɪ	0.313
ɡ	ɡ	0.943
ɲː	ɲː	0.513
ʃː	ʧː	0.23
ʤː	j	0.313
ˈe	ˈi	0.703
ˈo	ˈɔ	0.093
ˈo	ˈo	0.203
ˈu	ˈu	0.913
a	a	0.964
d	d	0.94
e	i	0.724
j	j	0.224
k	k	0.854
r	r	0.224
r	ɾ	0.554
t	t	0.84
u	-	0.064
ɾ	-	0.084
ˈo	ˈu	0.634
ˈɔ	w	0.074
mː	m	0.455
o	o	0.115
p	p	0.955
tː	ʈː	0.105
tː	tː	0.895
u	u	0.615
ə	a	0.25
ʃ	ç	0.065
ʤː	ʤː	0.625
ʧː	-	0.5
ʧː	ʧː	0.5
ˈi	ˈi	0.935
d	ɾ	0.06
e	ɪ	0.276
i	ˈi	0.136
lː	ɖː	0.796
o	ʊ	0.666
lː	lː	0.07
mː	-	0.087
u	ˈɔ	0.157
v	v	0.867
ə	ʊ	0.397
ɡ	-	0.057
ɲː	ɲ	0.07
ɾ	r	0.087
ʃː	ʃː	0.77
ʤ	ɲː	0.087
ˈa	ˈa	0.987
ˈɔ	ˈɔ	0.887
ˈɛ	ˈi	0.597
k	c	0.138
kː	kː	0.258
lː	-	0.088
mː	mː	0.458
o	ɽ	0.218
ɲː	ʤ	0.188
ɾ	ɾ	0.778
sː	ɖː	0.639
t	ʈ	0.139
ɲː	n	0.229
