Neapolitan	Sicilian	probability
a	a	0.987
b	b	1.0
d	d	0.905
d	ɾ	0.089
e	i	0.75
e	ɪ	0.24
f	f	1.0
i	i	0.498
i	ɪ	0.276
i	-	0.123
i	ˈi	0.07
j	-	0.581
j	j	0.346
j_ə	ʊ	1.0
k	k	0.805
k	c	0.183
k_j	c	1.0
l	l	0.539
l	ɖ	0.39
l	-	0.055
l_w	l	1.0
m	m	0.864
m	-	0.135
n	n	0.984
o	ʊ	0.548
o	ɽ	0.199
o	o	0.125
p	p	0.972
r	ʐ	0.4
r	ɾ	0.344
r	r	0.232
s	s	0.756
s	ɖ	0.105
s	z	0.069
s	ʃ	0.06
t	t	0.873
t	ʈ	0.111
t_j	t	1.0
u	u	0.495
u	-	0.194
u	ʊ	0.194
u	ɪ	0.086
v	v	0.821
v	b	0.128
w	-	0.723
w	w	0.247
ŋ	ŋ	1.0
ə	ʊ	0.417
ə	ɪ	0.305
ə	a	0.248
ɡ	ɡ	0.92
ɡ	-	0.075
ɲ	ɲ	0.707
ɲ	n	0.129
ɲ	ɕ	0.088
ɾ	ɾ	0.748
ɾ	r	0.089
ɾ	ɽ	0.085
ʃ	ɕ	0.438
ʃ	ʃ	0.338
ʃ	ʧ	0.091
ʃ	ç	0.09
ʎ	ɟ	1.0
ʤ	ʤ	0.523
ʤ	-	0.169
ʤ	ɲ	0.102
ʤ	r	0.076
ʤ	v	0.076
ʦ	ʦ	1.0
ʧ	ʧ	0.443
ʧ	-	0.243
ʧ	ɕ	0.222
ˈa	ˈa	0.94
ˈe	ˈi	0.775
ˈe	ˈe	0.157
ˈe	ˈɛ	0.063
ˈi	ˈi	1.0
ˈo	ˈu	0.624
ˈo	ˈɔ	0.2
ˈo	ˈo	0.161
ˈu	ˈu	0.909
ˈu	ˈɔ	0.089
ˈu_m	ˈu	1.0
ˈɔ	ˈɔ	0.917
ˈɔ	w	0.052
ˈɛ	ˈɛ	0.891
ˈɛ	ˈi	0.098
