Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
rː	ʐː	1.0
tː	tː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ɟː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
i	ɪ	0.461
j	j	0.601
t	ʈ	0.161
ʃː	ʧː	0.321
r	r	0.192
r	ɾ	0.592
v	b	0.102
ə	ʊ	0.432
ɲː	n_ɕ	0.172
ˈe	ˈi	0.652
ˈi	ˈi	0.92
ˈo	ˈo	0.112
ˈo	ˈu	0.582
i	i	0.413
sː	ɖː	0.533
ɾ	-	0.13
ɾ	ɾ	0.743
ʃ	ʃ	0.183
ʤ	-	0.083
ˈa	ˈa	0.903
ˈɛ	ˈi	0.203
mː	m	0.624
u	u	0.934
ə	ɪ	0.304
ˈe	ˈɛ	0.14
ˈɔ	ˈa_w	0.084
i	-	0.125
mː	mː	0.376
r	ʐ	0.216
s	s	0.96
t	t	0.806
u	ʊ	0.066
ˈa	ˈa_ɾ	0.056
ˈo	ˈɔ	0.306
ˈu	ˈu	0.966
ˈɔ	ˈɔ	0.916
l	l	0.977
sː	sː	0.467
ʃ	ɕ	0.777
ʤ	ʤ	0.917
ˈɛ	ˈɛ	0.797
d	d	0.958
v	v	0.898
ə	a	0.258
ɲː	ɲː	0.828
ˈe	ˈe	0.208
ˈi	ɪ	0.08
j	-	0.399
ɾ	r	0.089
ʃː	ʃː	0.679
