Neapolitan	Sicilian	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
lː	ɖː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	nː	1.0
o	ʊ	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
j	j	0.191
v	b	0.101
k	c	0.142
ɾ	r	0.092
ˈa	ˈa	0.962
ˈi	ˈi	0.92
ˈo	ˈo	0.062
ə	ʊ	0.43
ʃ	ɕ	0.793
ˈɛ	ˈi	0.183
t	ʈ	0.204
r	r	0.235
ə	ɪ	0.305
ɲː	n	0.095
ɲː	ɲː	0.905
ˈe	ˈe	0.165
ˈe	ˈi	0.835
ˈɔ	ˈa	0.075
ˈɔ	ˈɔ	0.925
i	ɪ	0.536
t	t	0.796
ə	a	0.256
ʃ	ʃ	0.186
d	d	0.967
i	-	0.107
i	i	0.357
r	ɾ	0.697
ˈu	ˈu	0.97
ˈɛ	ˈɛ	0.817
k	k	0.858
r	ʐ	0.068
ˈi	ɪ	0.08
ˈo	ˈu	0.938
j	-	0.809
v	v	0.899
ɾ	-	0.089
ɾ	ɾ	0.79
