West Frisian	Yiddish	probability
b	b	0.987
d	t	0.871
d	d	0.129
f	f	0.95
f	b	0.05
h	h	0.949
h	k	0.051
j	-	0.476
j	ˈaɪ̯	0.202
j	ˈɪ	0.136
j	ˈɛɪ̯	0.101
k	k	0.567
k	χ	0.433
l	l	0.942
l	-	0.058
m	m	1.0
n	n	0.884
n	ŋ	0.056
p	f	0.941
p	p	0.059
r	ʀ	0.938
s	z	0.419
s	ʃ	0.322
s	s	0.225
t	t	0.404
t	s	0.274
t	ʦ	0.113
t	d	0.106
t	ʀ_ʦ	0.075
v	v	0.563
v	b	0.184
v	-	0.17
v	f	0.083
z	z	0.433
z	ɡ	0.352
z	-	0.215
ŋ	ŋ	0.74
ŋ	ɡ	0.163
ɕ	z	1.0
ə	ə	0.389
ə	n	0.375
ə	-	0.172
ə	ɛ	0.051
ɡ	ɡ	1.0
ɣ	ɡ	0.531
ɣ	k	0.413
ɣ	-	0.055
ɪ	ɪ	0.856
ɪ	ə	0.144
ʋ	v	1.0
ʦ	k	0.627
ʦ	d	0.234
ʦ	ʦ	0.14
ˈa	ˈa	0.689
ˈa	ˈɔ	0.264
ˈaː	ˈa	0.329
ˈaː	ˈɔ	0.285
ˈaː	ˈɛ	0.192
ˈaː	ˈɛɪ̯	0.092
ˈaː	-	0.064
ˈeː	ˈɛ	0.907
ˈeː	ˈɔɪ̯	0.093
ˈi	ˈɪ	0.593
ˈi	ˈaɪ̯	0.269
ˈi	ˈɛɪ̯	0.102
ˈiə̯	ˈɛɪ̯	0.408
ˈiə̯	ˈɔ	0.281
ˈiə̯	ˈɪ	0.199
ˈiə̯	ˈɛ	0.113
ˈiː	ˈaɪ̯	0.5
ˈiː	ˈɪ	0.301
ˈiː	ˈɔ	0.13
ˈiː	ˈɛ	0.069
ˈoə̯	ˈʊ	0.492
ˈoə̯	ˈɔ	0.408
ˈoə̯	ˈa	0.1
ˈoː	ˈʊ	1.0
ˈu	ˈʊ	0.815
ˈu	ˈɔɪ̯	0.185
ˈuə̯	ˈʊ	0.506
ˈuə̯	ə	0.321
ˈuə̯	ˈi	0.06
ˈuə̯	ˈɔ	0.06
ˈuə̯	ˈa	0.052
ˈuː	ˈɔɪ̯	0.673
ˈuː	ˈʊ	0.122
ˈuː	-	0.115
ˈuː	ˈaɪ̯	0.09
ˈy	ˈɔ	1.0
ˈyː	ˈaɪ̯	0.454
ˈyː	ˈʊ	0.352
ˈyː	ˈɔɪ̯	0.194
ˈø	ˈɛ	0.535
ˈø	ˈɔ	0.465
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.399
ˈɔ	ˈɪ	0.267
ˈɔ	ˈɔ	0.206
ˈɔ	ˈɛ	0.07
ˈɔ	-	0.058
ˈɔu̯	ˈɔ	0.754
ˈɔu̯	ˈɪ	0.246
ˈɔː	ˈa	0.639
ˈɔː	ˈa_l	0.248
ˈɔː	ˈɪ	0.112
ˈɛ	-	0.643
ˈɛ	ˈa	0.196
ˈɛ	ˈɛ	0.137
ˈɛi̯	ˈɛ_ɡ	0.57
ˈɛi̯	ˈɔ_ɡ	0.267
ˈɛi̯	ˈa	0.122
ˈɛː	ˈa	0.427
ˈɛː	ˈɔ	0.213
ˈɛː	ˈɛɪ̯	0.213
ˈɛː	ˈɪ	0.147
ˈɪ	ˈɪ	0.548
ˈɪ	ˈɛ	0.165
ˈɪ	-	0.098
ˈɪ	ˈɔ	0.097
ˈɪə̯	ˈɔɪ̯	0.577
ˈɪə̯	ˈɛ	0.267
ˈɪə̯	ə	0.076
ˈɪə̯	ˈa	0.05
ˈɵ	ˈɪ	1.0
χ	χ	0.677
χ	k	0.194
χ	ɡ	0.13
