West Frisian	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
z	ɡ	1.0
ɕ	z	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ʦ	k	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈyː	ˈʊ	1.0
ˈø	ˈɛ	1.0
ˈɛː	ˈa	1.0
t	ʦ	0.21
ˈi	ˈɪ	0.701
ˈiː	ˈaɪ̯	0.481
ˈoə̯	ˈɔ	0.111
ˈɔ	ˈɔ	0.171
ˈɪ	ˈɛ	0.141
d̥	t	0.762
r	ə_ʀ	0.152
v	b	0.112
ə	ə_n	0.142
ˈa	n_#>	0.12
ˈuə̯	ə	0.362
ˈɔ	ˈɪ	0.102
d	t	0.753
n	n	0.843
s	s	0.223
t	ʀ_ʦ	0.053
ˈa	ɡ_#>	0.093
ˈaː	ˈɔ	0.103
ˈaː	ˈa	0.373
ˈɔː	ˈa_l	0.353
ˈɛ	-	0.583
ˈɪ	ˈɛɪ̯	0.233
ˈɪə̯	ˈɛ	0.253
k	χ	0.504
t	t	0.274
ɣ	k	0.574
ˈiː	ˈɪ	0.404
ˈoə̯	ˈa	0.224
ˈɛi̯	ˈɛ_k	0.624
χ	χ	0.684
p	p	0.15
p	f	0.85
ŋ	ŋ	0.075
ŋ	ŋ_ɡ	0.925
ə	ɛ	0.055
ˈaː	ˈɛɪ̯	0.195
ˈiː	ˈɔ	0.115
ˈuː	ˈʊ	0.125
ˈuː	ˈɔɪ̯	0.875
j	ˈɪ	0.196
j	-	0.556
k	k	0.496
m	m	0.936
n	n_d	0.056
s	z	0.436
t	d	0.136
ɣ	ɡ	0.426
ˈiə̯	ˈɪ	0.146
ˈɛi̯	ˈɛ_ɡ	0.376
ˈɪə̯	ˈɔɪ̯	0.416
d	d	0.247
l	l	0.987
ə	-	0.097
ə	ə	0.237
ˈiə̯	ˈɔ	0.307
ˈoə̯	ˈʊ	0.327
ˈoə̯	ˈɔ_ʀ	0.337
ˈɔː	ˈa	0.647
ˈɛ	ˈɛ	0.37
ˈɪə̯	ˈa	0.097
ˈɪə̯	ˈɛɪ̯	0.157
χ	k	0.247
d̥	d	0.238
j	ˈaɪ̯	0.218
r	ʀ	0.848
t	s	0.328
v	v	0.888
ˈa	ˈɔ	0.128
ˈa	ˈa	0.478
ˈaː	ˈɛ	0.328
ˈiə̯	ˈɛ	0.188
ˈuə̯	ˈʊ	0.638
ˈɔ	-	0.108
ˈɔ	ˈʊ	0.618
ˈɪ	ˈɪ	0.558
ˈɪə̯	ˈɔɪ̯_t	0.078
s	ʃ	0.319
ə	n	0.459
ˈa	b_#>	0.099
ˈi	ˈaɪ̯	0.299
ˈiə̯	ˈɛɪ̯	0.359
ˈɪ	ˈɔ	0.069
χ	ɡ	0.069
