West Frisian	Yiddish	probability
b	b	0.989
d	t	0.8
d	d	0.2
f	f	0.884
f	b	0.116
h	h	0.933
h	k	0.067
j	-	0.662
j	ˈɪ	0.236
j	ˈaɪ̯	0.064
k	χ	0.409
k	k	0.358
k	-	0.233
l	l	0.994
m	m	0.913
n	n	0.916
p	f	0.915
p	p	0.085
r	ʀ	1.0
s	ʃ	0.431
s	z	0.397
s	s	0.12
t	t	0.303
t	s	0.285
t	d	0.166
t	ʦ	0.153
t	ʀ_ʦ	0.055
v	v	0.685
v	b	0.16
v	-	0.116
z	z	0.494
z	ɡ	0.353
z	ʀ	0.154
ŋ	ŋ	0.794
ŋ	n	0.081
ŋ	ɡ	0.076
ŋ	k	0.05
ɕ	z	1.0
ə	ə	0.42
ə	n	0.367
ə	-	0.119
ɡ	ɡ	1.0
ɣ	ɡ	0.593
ɣ	k	0.38
ɪ	-	0.528
ɪ	ɪ	0.38
ɪ	ə	0.092
ʋ	v	1.0
ʦ	ʦ	0.366
ʦ	k	0.333
ʦ	d	0.239
ʦ	s	0.062
ˈa	ˈa	0.692
ˈa	ˈɔ	0.23
ˈaː	ˈa	0.322
ˈaː	ˈɛ	0.287
ˈaː	ˈɔ	0.252
ˈaː	ˈɛɪ̯	0.112
ˈeː	ˈɛ	0.894
ˈeː	ˈɔɪ̯	0.106
ˈi	ˈɪ	0.606
ˈi	ˈaɪ̯	0.208
ˈi	ˈɛɪ̯	0.08
ˈi	ˈʊ	0.08
ˈiə̯	ˈɛɪ̯	0.413
ˈiə̯	ˈɔ	0.217
ˈiə̯	ˈɛ	0.185
ˈiə̯	ˈɪ	0.185
ˈiː	ˈaɪ̯	0.407
ˈiː	ˈɪ	0.382
ˈiː	ˈɔ	0.146
ˈiː	ˈɛ	0.064
ˈoə̯	ˈɔ	0.513
ˈoə̯	ˈʊ	0.295
ˈoə̯	ˈa	0.192
ˈoː	ˈʊ	0.789
ˈoː	ˈɔɪ̯	0.211
ˈu	ˈʊ	0.948
ˈu	ˈɔɪ̯	0.052
ˈuə̯	ˈʊ	0.538
ˈuə̯	ə	0.363
ˈuː	ˈɔɪ̯	0.693
ˈuː	ˈʊ	0.161
ˈuː	ˈaɪ̯	0.082
ˈuː	-	0.064
ˈu̯o	ˈɪ	1.0
ˈy	ˈɔ	0.894
ˈy	ˈɪ	0.106
ˈyː	ˈʊ	0.569
ˈyː	ˈaɪ̯	0.228
ˈyː	ˈɔɪ̯	0.203
ˈø	ˈɔ	0.624
ˈø	ˈɛ	0.376
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.453
ˈɔ	-	0.175
ˈɔ	ˈɔ	0.163
ˈɔ	ˈɪ	0.099
ˈɔ	ˈɛ	0.097
ˈɔu̯	-	0.636
ˈɔu̯	ˈɔ	0.364
ˈɔː	ˈa	0.844
ˈɔː	ˈɪ	0.156
ˈɛ	-	0.453
ˈɛ	ˈɛ	0.309
ˈɛ	ˈa	0.143
ˈɛ	ˈɔɪ̯	0.056
ˈɛi̯	ˈɛ	0.604
ˈɛi̯	ˈɔ	0.288
ˈɛi̯	ˈa	0.108
ˈɛː	ˈa	0.426
ˈɛː	ˈɛɪ̯	0.213
ˈɛː	ˈɪ	0.213
ˈɛː	ʀ	0.147
ˈɪ	ˈɪ	0.592
ˈɪ	ˈɛ	0.121
ˈɪ	ˈɔ	0.101
ˈɪ	ˈɛɪ̯	0.1
ˈɪə̯	ˈɔɪ̯	0.437
ˈɪə̯	ˈɛ	0.236
ˈɪə̯	ˈɛɪ̯	0.116
ˈɪə̯	ə	0.085
ˈɪə̯	ˈa	0.08
χ	χ	0.669
χ	k	0.18
χ	ɡ	0.152
