West Frisian	Yiddish	probability
#>	#>	0.865
#>	n_#>	0.051
<#	<#	1.0
b	b	0.955
b	-	0.057
d	t	0.8
d	d	0.191
f	f	0.96
h	h	0.973
j	-	0.564
j	ˈaɪ̯	0.164
j	j	0.112
j	ˈɛ	0.085
j	ʎ	0.064
j_ə	n	1.0
k	k	0.611
k	χ	0.381
k_#>	#>	1.0
l	l	0.948
l	-	0.051
m	m	1.0
n	n	0.857
n	-	0.052
p	f	0.926
p	p	0.076
r	ʀ	0.923
r	ʀ_ɛ	0.051
s	z	0.439
s	ʃ	0.394
s	s	0.114
s	d_z	0.055
s_k	ʃ	0.731
s_k	ʧ	0.266
t	t	0.442
t	s	0.223
t	ʦ	0.133
t	d	0.099
v	v	0.504
v	b	0.167
v	f	0.123
v	m	0.093
v	-	0.077
z	z	0.53
z	ɡ	0.265
z	-	0.172
ŋ	ŋ	0.765
ŋ	ɡ	0.11
ŋ	n	0.084
ŋ	k	0.056
ɕ	z	1.0
ə	ə	0.344
ə	n	0.318
ə	-	0.213
ə	ɪ	0.062
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.502
ɣ	k	0.262
ɣ	-	0.103
ɪ	ɪ	0.561
ɪ	ə	0.425
ʋ	v	1.0
ʦ	k	0.561
ʦ	d	0.209
ʦ	ʦ	0.125
ˈa	ˈa	0.636
ˈa	ˈɔ	0.245
ˈa	ˈɛ	0.062
ˈa	ˈɪ	0.062
ˈaː	ˈɔ	0.314
ˈaː	ˈa	0.252
ˈaː	ˈɛɪ̯	0.162
ˈaː	ˈɛ	0.151
ˈaː	ˈɔɪ̯	0.073
ˈeː	ˈɛ	0.776
ˈeː	ˈɔɪ̯	0.182
ˈi	ˈɪ	0.519
ˈi	ˈaɪ̯	0.234
ˈi	ˈɛɪ̯	0.115
ˈi	ˈɛ	0.111
ˈiə̯	ˈɛɪ̯	0.337
ˈiə̯	ˈɔ	0.254
ˈiə̯	ˈɪ	0.234
ˈiə̯	ˈɛ	0.142
ˈiː	ˈaɪ̯	0.552
ˈiː	ˈɪ	0.23
ˈiː	ˈɔ	0.101
ˈiː	ˈɛ	0.101
ˈoə̯	ˈʊ	0.538
ˈoə̯	ˈɔ	0.229
ˈoə̯	ˈɔ_ʀ	0.181
ˈoː	ˈʊ	1.0
ˈu	ˈɔɪ̯	0.299
ˈu	ˈʊ	0.299
ˈuə̯	ˈʊ	0.68
ˈuə̯	ə	0.129
ˈuə̯	ˈi	0.092
ˈuə̯	ˈa	0.091
ˈuː	ˈɔɪ̯	0.72
ˈuː	ˈaɪ̯	0.108
ˈuː	ˈʊ	0.089
ˈuː	-	0.083
ˈy	ˈɔ	0.521
ˈyː	ˈaɪ̯	0.425
ˈyː	ˈʊ	0.254
ˈyː	ˈɔɪ̯	0.152
ˈø	ˈɛ	0.53
ˈø	ˈɔ	0.461
ˈøə̯	ˈaɪ̯	0.271
ˈɔ	ˈɔ	0.355
ˈɔ	ˈʊ	0.275
ˈɔ	ˈɪ	0.23
ˈɔ	-	0.076
ˈɔ	ˈɛ	0.054
ˈɔu̯	ˈɔ	0.758
ˈɔu̯	ˈɪ	0.107
ˈɔː	ˈa	0.784
ˈɔː	ˈa_l	0.096
ˈɔː	ˈɪ	0.096
ˈɛ	ˈa	0.533
ˈɛ	ˈɪ	0.335
ˈɛ	ˈɔɪ̯	0.09
ˈɛ_j	ˈaɪ̯	1.0
ˈɛ_r	ʀ	0.521
ˈɛi̯	ˈɛ	0.278
ˈɛi̯	ˈɔ_ɡ	0.211
ˈɛi̯	ˈɛ_ɡ	0.211
ˈɛi̯	ˈɔ	0.145
ˈɛi̯	ˈa	0.104
ˈɛː	ˈa	0.418
ˈɛː	ʀ	0.209
ˈɛː	ˈɛɪ̯	0.209
ˈɛː	ˈɪ	0.144
ˈɪ	ˈɪ	0.6
ˈɪ	ˈɛ	0.134
ˈɪ	ˈɔ	0.092
ˈɪ	ˈɛɪ̯	0.092
ˈɪ	ˈa	0.053
ˈɪə̯	ˈɔɪ̯	0.465
ˈɪə̯	ˈɛ	0.164
ˈɪə̯	ˈɔɪ̯_t	0.151
ˈɪə̯	ˈa	0.081
ˈɪə̯	ə	0.07
ˈɪə̯	ˈɔ	0.063
ˈɵ	ˈɪ	0.521
χ	χ	0.668
χ	k	0.191
χ	ɡ	0.123
