West Frisian	Yiddish	probability
b	b	0.955
b	-	0.057
d	t	0.806
d	d	0.187
f	f	0.961
f	b	0.046
h	h	0.984
h	k	0.044
j	-	0.512
j	ˈaɪ̯	0.164
j	j	0.112
j	ˈɛ	0.085
j	ʎ	0.064
j_ə	n	1.0
k	k	0.713
k	χ	0.276
k_ə	χ	1.0
l	l	0.949
l	-	0.051
m	m	1.0
n	n	0.76
n	-	0.068
n	n_d	0.058
n	n_t	0.05
n	ŋ	0.047
p	f	0.926
p	p	0.076
r	ʀ	0.918
r	ʀ_ɛ	0.05
r	ʁ	0.04
s	z	0.511
s	ʃ	0.332
s	s	0.132
s_k	ʃ	0.826
s_k	ʧ	0.172
t	t	0.449
t	s	0.222
t	ʦ	0.132
t	d	0.099
t	l_t	0.043
v	v	0.504
v	b	0.167
v	f	0.123
v	m	0.093
v	-	0.077
z	z	0.53
z	ɡ	0.265
z	-	0.172
ŋ	ŋ	0.729
ŋ	ɡ	0.105
ŋ	k	0.086
ŋ	n	0.083
ɕ	z	1.0
ə	-	0.435
ə	ə	0.248
ə	n	0.222
ə	ɪ	0.054
ə	ɛ	0.041
ɡ	ɡ	1.0
ɣ	ɡ	0.502
ɣ	k	0.262
ɣ	-	0.103
ɪ	ɪ	0.629
ɪ	ə	0.361
ʋ	v	1.0
ʦ	k	0.561
ʦ	d	0.209
ʦ	ʦ	0.125
ˈa	ˈa	0.636
ˈa	ˈɔ	0.245
ˈa	ˈɛ	0.062
ˈa	ˈɪ	0.062
ˈaː	ˈɔ	0.282
ˈaː	ˈa	0.246
ˈaː	ˈɛɪ̯	0.158
ˈaː	ˈɛ	0.151
ˈaː	ˈɔɪ̯	0.105
ˈeː	ˈɛ	0.776
ˈeː	ˈɔɪ̯	0.182
ˈi	ˈɪ	0.519
ˈi	ˈaɪ̯	0.234
ˈi	ˈɛɪ̯	0.115
ˈi	ˈɛ	0.111
ˈiə̯	ˈɛɪ̯	0.337
ˈiə̯	ˈɔ	0.254
ˈiə̯	ˈɪ	0.234
ˈiə̯	ˈɛ	0.142
ˈiː	ˈaɪ̯	0.539
ˈiː	ˈɪ	0.258
ˈiː	ˈɔ	0.099
ˈiː	ˈɛ	0.099
ˈoə̯	ˈʊ	0.538
ˈoə̯	ˈɔ	0.229
ˈoə̯	ˈɔ_ʀ	0.181
ˈoː	ˈʊ	1.0
ˈu	ˈɔɪ̯	0.299
ˈu	ˈʊ	0.299
ˈuə̯	ˈʊ	0.68
ˈuə̯	ə	0.129
ˈuə̯	ˈa	0.075
ˈuə̯	ˈi	0.073
ˈuə̯	ˈɔ	0.056
ˈuː	ˈɔɪ̯	0.73
ˈuː	ˈaɪ̯	0.097
ˈuː	ˈʊ	0.097
ˈuː	-	0.077
ˈy	ˈɔ	0.521
ˈyː	ˈaɪ̯	0.66
ˈyː	ˈɔɪ̯	0.179
ˈø	ˈɛ	0.53
ˈø	ˈɔ	0.461
ˈøə̯	ˈaɪ̯	0.271
ˈɔ	ˈɔ	0.355
ˈɔ	ˈʊ	0.275
ˈɔ	ˈɪ	0.23
ˈɔ	-	0.076
ˈɔ	ˈɛ	0.054
ˈɔu̯	ˈɔ	0.758
ˈɔu̯	ˈɪ	0.107
ˈɔː	ˈa	0.708
ˈɔː	ˈɪ	0.179
ˈɔː	ˈa_l	0.096
ˈɛ	ˈa	0.533
ˈɛ	ˈɪ	0.335
ˈɛ	ˈɔɪ̯	0.09
ˈɛ	ˈɛ	0.05
ˈɛ_j	ˈaɪ̯	1.0
ˈɛ_r	ʀ	0.521
ˈɛi̯	ˈɛ_ɡ	0.422
ˈɛi̯	ˈɔ_ɡ	0.367
ˈɛi̯	ˈa	0.104
ˈɛi̯	ˈɛ	0.072
ˈɛː	ˈa	0.418
ˈɛː	ʀ	0.209
ˈɛː	ˈɛɪ̯	0.209
ˈɛː	ˈɪ	0.144
ˈɪ	ˈɪ	0.6
ˈɪ	ˈɛ	0.134
ˈɪ	ˈɔ	0.092
ˈɪ	ˈa	0.053
ˈɪ	ˈɛɪ̯	0.053
ˈɪə̯	ˈɔɪ̯	0.457
ˈɪə̯	ˈɛ	0.161
ˈɪə̯	ˈɔɪ̯_t	0.149
ˈɪə̯	ˈa	0.091
ˈɪə̯	ə	0.069
ˈɵ	ˈɪ	0.521
χ	χ	0.632
χ	k	0.239
χ	ɡ	0.117
