West Frisian	Yiddish	probability
r	ʀ	1.0
ɕ	z	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ˈu̯o	ˈɪ	1.0
ˈøə̯	ˈaɪ̯	1.0
h	h	0.951
j	j	0.051
n	n	0.911
p	p	0.051
ŋ	ɡ	0.121
ʦ	k	0.431
ˈaː	ˈɔ	0.191
ˈoə̯	ˈʊ	0.291
ˈy	ˈɔ	0.831
ˈɔu̯	ˈɔ	0.231
ˈɛː	ˈɛɪ̯	0.131
f	f	0.912
k	k	0.352
t	t	0.222
z	ɡ	0.62
ŋ	k	0.052
ɪ	-	0.562
ʦ	s	0.172
ˈa	ˈɔ	0.222
ˈa	ˈa	0.702
ˈi	ˈaɪ̯	0.442
ˈiː	ˈaɪ̯	0.422
ˈoə̯	ˈa	0.152
ˈø	ˈɛ	0.442
ˈɛ	-	0.402
ˈɛi̯	ˈɛ	0.592
d	t	0.793
d̥	t	0.723
k	-	0.203
s	s	0.103
v	b	0.233
ə	n	0.363
ə	ə	0.403
ˈaː	ˈa	0.383
ˈoː	ˈɔɪ̯	0.193
ˈu	ˈɔɪ̯	0.093
ˈuə̯	ə	0.443
ˈuː	-	0.053
ˈuː	ˈaɪ̯	0.053
ˈɔ	ˈɪ	0.103
ˈɔː	ˈɪ	0.123
ˈɪ	ˈɔ	0.073
l	l	0.994
ɣ	-	0.054
ˈiə̯	ˈɪ	0.134
ˈiə̯	ˈɛ	0.184
ˈiə̯	ˈɛɪ̯	0.424
ˈɔ	ˈɔ	0.134
ˈɔ	ˈʊ	0.454
ˈɛː	ˈɪ	0.274
ˈɪ	ˈɛɪ̯	0.14
ˈɪə̯	ˈɔɪ̯	0.504
j	ˈaɪ̯	0.085
j	-	0.665
k	χ	0.445
s	ʃ	0.445
t	d	0.15
v	f	0.085
z	-	0.095
z	z	0.285
ˈi	ˈɪ	0.35
ˈiː	ˈɪ	0.395
ˈuː	ˈɔɪ̯	0.705
ˈyː	ˈaɪ̯	0.405
ˈɛ	ˈɔɪ̯	0.055
ˈɛ	ˈɛ	0.365
ˈɪə̯	ˈɔ	0.055
χ	χ	0.625
t	ʦ	0.226
v	-	0.086
v	v	0.596
ˈaː	ˈɛɪ̯	0.136
ˈaː	ˈɛ	0.256
ˈeː	ˈɛɪ̯	0.076
ˈeː	ˈɔɪ̯	0.116
ˈiː	ˈɔ	0.106
ˈɔ	ˈɛ	0.106
ˈɛ	ˈa	0.146
ˈɛː	ˈa	0.416
ˈɪ	ˈɛ	0.126
ˈɪə̯	ˈɪ	0.076
d	d	0.207
d̥	d	0.277
s	z	0.407
ɣ	k	0.457
ˈoə̯	ˈɔ	0.557
ˈoː	ˈʊ	0.807
ˈu	ˈʊ	0.907
ˈuə̯	ˈʊ	0.467
ˈyː	ˈʊ	0.447
ˈɔː	ˈa	0.877
ˈɪ	ˈɪ	0.567
χ	k	0.167
f	b	0.088
t	s	0.318
ə	-	0.138
ɪ	ə	0.08
ɪ	ɪ	0.358
ʦ	ʦ	0.248
ˈi	ˈʊ	0.118
ˈiə̯	ˈɔ	0.258
ˈiː	ˈɛ	0.078
ˈuː	ˈʊ	0.188
ˈyː	ˈɔɪ̯	0.148
ˈø	ˈɔ	0.558
ˈɔ	-	0.178
ˈɪə̯	ˈɛ	0.208
χ	ɡ	0.208
b	b	0.989
j	ˈɪ	0.159
m	m	0.929
p	f	0.949
ŋ	ŋ	0.79
ɣ	ɡ	0.489
ʦ	d	0.149
ˈeː	ˈɛ	0.809
ˈi	ˈɛɪ̯	0.069
ˈy	ˈɪ	0.169
ˈɔu̯	ˈɪ	0.769
ˈɛi̯	ˈa	0.169
ˈɛi̯	ˈɔ	0.239
ˈɛː	ʀ	0.179
ˈɪə̯	ˈɛɪ̯	0.069
ˈɪə̯	ˈa	0.089
