West Frisian	Yiddish	probability
b	b	0.988
d	t	0.776
d	d	0.224
f	f	0.963
h	h	0.957
j	-	0.594
j	ˈaɪ̯	0.139
j	ˈɛɪ̯	0.095
j	ˈɪ	0.094
j	j	0.051
k	χ	0.505
k	k	0.495
l	l	0.89
l	l_b	0.077
m	m	0.948
m	-	0.052
n	n	0.816
n	ŋ	0.056
n	n_d	0.053
p	f	0.908
p	p	0.092
r	ʀ	0.956
s	z	0.451
s	ʃ	0.342
s	s	0.158
t	t	0.351
t	s	0.266
t	ʦ	0.21
t	d	0.163
v	v	0.579
v	b	0.186
v	m	0.089
v	f	0.08
v	-	0.065
z	z	0.45
z	ɡ	0.4
z	-	0.15
ŋ	ŋ	0.738
ŋ	ɡ	0.165
ŋ	n	0.059
ɕ	z	1.0
ə	ə	0.361
ə	-	0.36
ə	n	0.249
ɡ	ɡ	1.0
ɣ	ɡ	0.85
ɣ	-	0.15
ɪ	ɪ	0.518
ɪ	-	0.411
ɪ	ə	0.071
ʋ	v	1.0
ʦ	k	0.572
ʦ	d	0.329
ʦ	ʦ	0.084
ˈa	ˈa	0.734
ˈa	ˈɔ	0.206
ˈa	ˈɛ	0.061
ˈaː	ˈɛ	0.386
ˈaː	ˈa	0.286
ˈaː	ˈɔ	0.188
ˈaː	ˈɔɪ̯	0.055
ˈeː	ˈɛ	0.906
ˈeː	ˈɔɪ̯	0.094
ˈi	ˈɪ	0.543
ˈi	ˈaɪ̯	0.19
ˈi	ˈɛɪ̯	0.125
ˈi	ˈʊ	0.125
ˈiə̯	ˈɛɪ̯	0.369
ˈiə̯	ˈɔ	0.299
ˈiə̯	ˈɪ	0.223
ˈiə̯	ˈɛ	0.109
ˈiː	ˈaɪ̯	0.396
ˈiː	ˈɪ	0.372
ˈiː	ˈɔ	0.145
ˈiː	ˈɛ	0.087
ˈoə̯	ˈɔ_ʀ	0.369
ˈoə̯	ˈʊ	0.274
ˈoə̯	ˈa	0.188
ˈoə̯	ˈɔ	0.169
ˈoː	ˈʊ	0.698
ˈoː	ˈɔɪ̯	0.302
ˈu	ˈʊ	0.949
ˈu	ˈɔɪ̯	0.051
ˈuə̯	ˈʊ	0.448
ˈuə̯	ə	0.41
ˈuə̯	ˈɔ	0.064
ˈuː	ˈɔɪ̯	0.693
ˈuː	ˈʊ	0.2
ˈuː	-	0.054
ˈuː	ˈaɪ̯	0.053
ˈy	ˈɔ	0.894
ˈy	ˈɪ	0.106
ˈyː	ˈʊ	0.488
ˈyː	ˈɔɪ̯	0.266
ˈyː	ˈaɪ̯	0.246
ˈø	ˈɛ	0.716
ˈø	ˈɔ	0.284
ˈøə̯	ˈaɪ̯	1.0
ˈɔ	ˈʊ	0.417
ˈɔ	ˈɪ	0.241
ˈɔ	ˈɔ	0.159
ˈɔ	ˈɛ	0.084
ˈɔ	-	0.074
ˈɔu̯	ˈɪ	0.73
ˈɔu̯	ˈɔ	0.27
ˈɔː	ˈa	0.595
ˈɔː	ˈɪ	0.25
ˈɔː	ˈa_l	0.155
ˈɛ	-	0.516
ˈɛ	ˈɛ	0.224
ˈɛ	ˈa	0.167
ˈɛ	ˈɔɪ̯	0.064
ˈɛi̯	ˈɛ_ɡ	0.473
ˈɛi̯	ˈa	0.224
ˈɛi̯	ˈɔ	0.194
ˈɛi̯	ˈɛ	0.11
ˈɛː	ˈa	0.426
ˈɛː	ˈɔ	0.213
ˈɛː	ˈɪ	0.213
ˈɛː	ˈɛɪ̯	0.147
ˈɪ	ˈɪ	0.621
ˈɪ	ˈɛ	0.124
ˈɪ	-	0.12
ˈɪ	ˈɔ	0.063
ˈɪə̯	ˈɔɪ̯	0.482
ˈɪə̯	ˈɛ	0.147
ˈɪə̯	ˈa	0.13
ˈɪə̯	ˈɔɪ̯_t	0.094
ˈɪə̯	ˈɪ	0.053
ˈɪə̯	ˈɛɪ̯	0.051
ˈɵ	ˈɪ	1.0
χ	χ	0.645
χ	k	0.221
χ	ɡ	0.134
