Friulian	Western Lombard	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈeː_n	1.0
ˈaː_t	ˈɑː	1.0
ˈaː_s	ˈɑː_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʤ	ʒ	1.0
ɟ	ʤ	1.0
ŋ	n	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈũ	1.0
w_ˈa	ˈɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_i	e_r	1.0
r_e	a	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
d_i	d_ˈɛ	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.926
t	t	0.905
e	a	0.881
l	l	0.871
ɡ	ɡ	0.867
d	d	0.867
a	a	0.867
v	v	0.839
ˈoː	ˈuː	0.714
o	u	0.7
ɲ	ɲ	0.692
z	z	0.667
ˈu	ˈyː	0.643
ˈiː	ˈi	0.625
ˈaː	ˈa	0.619
w	w	0.6
ˈuː	ˈøː	0.583
ˈi	ˈiː	0.538
ʧ	ʧ	0.526
ˈɛ	ˈɛ	0.5
ˈo	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈe	ˈɛ	0.5
ʧ	s	0.474
ˈa	ˈɑː	0.433
ˈa	ˈa	0.433
ˈuː	ˈyː	0.417
w	-	0.4
j	j	0.4
i	e	0.391
ˈaː	ˈɑː	0.381
ˈiː	ˈeː	0.375
z	-	0.333
u	y	0.333
ˈe	ˈeː	0.312
ɲ	n	0.308
i	i	0.304
ˈɛ	ˈeː	0.3
o	-	0.3
#>	n_#>	0.3
#>	l_#>	0.3
ˈoː	ˈu	0.286
ˈo	ˈuː	0.278
u	u	0.25
u	-	0.25
i	-	0.217
ˈu	ˈy	0.214
ˈɛ	-	0.2
j	ɡ	0.2
j	v	0.2
j	l	0.2
#>	ˈi_#>	0.2
#>	k_#>	0.2
ˈe	ˈe	0.188
u	o	0.167
ˈi	ˈi	0.154
ˈi	ˈẽ	0.154
ˈi	j_ˈøː	0.154
ˈu	-	0.143
ɡ	-	0.133
d	t	0.133
a	e	0.133
ˈo	u	0.111
ˈo	-	0.111
v	ɡ	0.097
e	e	0.09
i	ˈi	0.087
n	-	0.074
ˈa	ˈɔ	0.067
ˈa	ˈɑː_d	0.067
v	-	0.065
l	j	0.065
