Friulian	Western Lombard	probability
ˈɔ	ˈɔ	1.0
ˈo_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈaː_t	ˈɑː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈã	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ	n	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈũ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
n_t	t	1.0
n	n	1.0
l_i	ʧ	1.0
l_e	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_j	1.0
f	f	1.0
d_i	d_ˈɛ	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
r	r	0.962
l	l	0.959
m	m	0.935
d	d	0.867
t	t	0.829
e	a	0.828
v	v	0.812
ˈu	ˈyː	0.75
ˈoː	ˈuː	0.714
ɲ	ɲ	0.692
a	a	0.688
z	z	0.667
ˈi	ˈiː	0.636
ˈiː	ˈi	0.625
w	w	0.6
ˈuː	ˈøː	0.583
ˈaː	ˈa	0.583
ˈɛ	ˈɛ	0.538
ˈo	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
#>	n_#>	0.5
#>	l_#>	0.5
ˈa	ˈa	0.485
u	y	0.444
ˈe	ˈeː	0.438
ˈuː	ˈyː	0.417
ˈaː	ˈɑː	0.417
w	-	0.4
ˈa	ˈɑː	0.394
ˈiː	ˈeː	0.375
ˈe	ˈɛ	0.375
i	e	0.375
z	ʒ	0.333
u	u	0.333
i	-	0.333
ɲ	n	0.308
j	j	0.308
i	i	0.292
ˈoː	ˈu	0.286
ˈo	ˈuː	0.278
ˈu	ˈy	0.25
ˈɛ	ˈeː	0.231
ˈɛ	-	0.231
j	-	0.231
u	o	0.222
ˈe	ˈe	0.188
a	-	0.188
ˈi	ˈi	0.182
ˈi	j_ˈøː	0.182
j	ɡ	0.154
j	v	0.154
j	l	0.154
d	t	0.133
a	ã	0.125
t	ʧ	0.114
ˈo	ˈũ	0.111
ˈo	u	0.111
e	e	0.103
v	ɡ	0.094
v	-	0.094
m	-	0.065
ˈa	ˈɔ	0.061
ˈa	ˈɑː_d	0.061
t	-	0.057
