Friulian	Western Lombard	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈeː_n	1.0
ˈaː_t	ˈɑː	1.0
ˈaː_s	ˈɑː_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ɟ	ʤ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
l_t	l_t	1.0
l_i	ʧ	1.0
l_e	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
d_i	d_ˈɛ	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.962
f	f	0.935
m	m	0.906
d	d	0.862
t	t	0.853
l	l	0.836
e	a	0.823
v	v	0.812
a	a	0.812
ɡ	ɡ	0.8
n	n	0.8
ŋ	-	0.714
ɲ	ɲ	0.692
w_ˈɛ	ˈɔ	0.667
w	-	0.667
ˈu	ˈyː	0.643
ˈaː	ˈa	0.609
ˈɔ	-	0.6
ʤ	ʒ	0.6
ˈuː	ˈøː	0.583
o	u	0.583
ˈoː	ˈuː	0.556
ˈiː	ˈi	0.5
z	z	0.5
z	-	0.5
<#	<#_ʒ	0.5
<#	<#_k	0.5
ˈɛ	ˈɛ	0.455
ˈoː	-	0.444
ˈe	ˈɛ	0.444
ˈa	ˈɑː	0.433
ˈa	ˈa	0.433
ˈo	ˈu	0.429
ˈuː	ˈyː	0.417
ʧ	ʧ	0.417
o	-	0.417
j	-	0.417
ˈi	ˈiː	0.412
ˈɔ	ˈɔ	0.4
ʤ	-	0.4
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ʧ	s	0.375
ˈɛ	-	0.364
u	y	0.364
u	-	0.364
w_ˈɛ	ˈøː	0.333
w	w	0.333
i	-	0.333
#>	ˈi_#>	0.333
#>	n_#>	0.333
#>	l_#>	0.333
ɲ	n	0.308
ˈaː	ˈɑː	0.304
ˈiː	ˈeː	0.3
i	e	0.3
ŋ	n	0.286
ˈe	ˈeː	0.278
u	u	0.273
ˈeː	-	0.25
j	j	0.25
ˈo	ˈuː	0.238
ˈo	-	0.238
ˈi	-	0.235
i	i	0.233
ˈu	ˈy	0.214
ʧ	-	0.208
ˈiː	-	0.2
ɡ	-	0.2
a	-	0.188
ˈɛ	ˈeː	0.182
ˈe	ˈe	0.167
j	ɛ	0.167
j	v	0.167
ˈu	-	0.143
d	t	0.138
n	-	0.133
ˈi	ˈi	0.118
ˈi	ˈẽ	0.118
ˈi	j_ˈøː	0.118
e	e	0.113
ˈe	-	0.111
ˈo	u	0.095
v	ɡ	0.094
v	-	0.094
m	-	0.094
t	-	0.088
ˈaː	-	0.087
l	j	0.073
ˈa	ˈɔ	0.067
ˈa	ˈɑː_d	0.067
n	ˈũ	0.067
i	ˈi	0.067
i	ĩ	0.067
f	f_ˈiː	0.065
e	-	0.065
t	ʧ	0.059
l	-	0.055
