Friulian	Western Lombard	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔː	ˈoː	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈeː_n	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈœ	1.0
t_e	t_a	1.0
s	s	1.0
r_ˈa	r	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_ŋ	ẽ	1.0
f_l	f_j	1.0
c	k	1.0
b	b	1.0
a_d	a_d	1.0
r	r	0.934
f	f	0.903
ɡ	ɡ	0.894
t	t	0.884
l	l	0.872
d	d	0.856
v	v	0.854
n	n	0.812
ɲ	ɲ	0.81
e	a	0.754
ˈu	ˈyː	0.725
a	a	0.709
ˈaː	ˈɑː	0.705
z	-	0.679
ˈeː	ˈeː	0.655
ˈoː	ˈuː	0.634
ʧ	s	0.631
ŋ	-	0.615
ˈi	ˈiː	0.592
o	u	0.591
ˈɛ	-	0.541
ˈuː	ˈøː	0.539
ˈɔ	ˈɔ	0.514
ʤ	-	0.508
ʤ	ʒ	0.492
ˈa	ˈɑː	0.488
u	y	0.475
ˈiː	ˈi	0.467
ˈuː	ˈyː	0.461
j	-	0.428
ˈe	ˈɛ	0.427
o	-	0.409
j	j	0.396
ˈa	ˈa	0.391
ŋ	n	0.385
ˈoː	-	0.366
i	-	0.361
ˈe	ˈeː	0.353
u	u	0.349
ˈo	ˈu	0.348
ˈeː	-	0.345
w	w	0.343
w	-	0.343
ˈo	-	0.328
z	z	0.321
ˈiː	ˈeː	0.32
w	ˈoː	0.313
ˈɔ	-	0.303
i	e	0.298
a	-	0.291
ʧ	-	0.252
ˈɛ	ˈɛ	0.243
ˈɛ	ˈeː	0.216
ˈiː	ˈe	0.213
i	i	0.21
ˈaː	-	0.193
ɲ	n	0.19
n	-	0.188
ˈɔ	ˈo	0.183
ˈo	ˈuː	0.178
u	o	0.176
j	ɛ	0.175
ˈi	ˈẽ	0.172
ˈu	ˈy	0.154
e	e	0.149
ˈe	ˈe	0.148
ˈo	u	0.146
d	t	0.144
ˈi	j_ˈøː	0.122
ˈu	-	0.121
ʧ	ʧ	0.117
ˈi	ˈi	0.113
ɡ	-	0.106
l	ʤ	0.105
ˈaː	ˈa	0.102
v	-	0.097
f	f_ˈiː	0.097
ˈa	ˈɑː_d	0.085
i	ĩ	0.08
t	-	0.078
ˈe	-	0.071
e	-	0.071
i	ˈi	0.051
