Friulian	Western Lombard	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈu_ŋ	ˈỹ	1.0
ˈoː	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈeː	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈaː_t	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_v	ˈa_v	1.0
ʧ_#>	s_#>	1.0
ɲ_e	ɲ_a	1.0
ɲ_#>	ɲ_#>	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈi_n	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈœ	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i	ʧ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈo	e	1.0
f_#>	f_#>	1.0
e_#>	a_#>	1.0
c_e	k_a	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.955
t_#>	t_#>	0.913
j_ˈɛ	ˈɛ	0.842
ˈaː	ˈɑː	0.833
d	d	0.789
i_#>	#>	0.778
s_#>	s_#>	0.762
ˈu	ˈyː	0.75
ɡ	ɡ	0.75
e	e	0.75
o	u	0.714
ˈa_n	ˈã	0.667
ɲ	n	0.667
w_ˈɛ	ˈɔ	0.667
r_i	e_r	0.667
v	v	0.625
ˈeː	ˈeː	0.6
ˈa_l	ˈa_l	0.6
w	w	0.6
a	a	0.6
<#	<#_k	0.6
ˈuː	ˈøː	0.583
u	y	0.571
ˈo	ˈu	0.562
i	e	0.55
ˈa	ˈɑː	0.542
ˈi	ˈiː	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
j	j	0.5
#>	r_#>	0.5
ˈa	ˈa	0.458
l	l	0.45
l	j	0.45
u	u	0.429
ˈe	ˈɛ	0.421
ˈe	ˈeː	0.421
ˈuː	ˈyː	0.417
ˈeː	ˈɛ	0.4
ˈa_l	ˈɔ_l	0.4
w	-	0.4
<#	<#_l	0.4
v	ɡ	0.375
i	i	0.35
ˈa_n	ˈɑː_n	0.333
ɲ	ɲ	0.333
w_ˈɛ	ˈøː	0.333
r_i	d_e	0.333
ˈo	ˈuː	0.312
o	-	0.286
#>	n_#>	0.286
a	-	0.267
ˈu	ˈy	0.25
ɡ	-	0.25
j	ɡ	0.25
j	v	0.25
e	-	0.25
s_#>	#>	0.238
i_#>	ʧ_#>	0.222
ˈi	-	0.214
#>	k_#>	0.214
d	t	0.211
ˈaː	-	0.167
ˈe	ˈe	0.158
j_ˈɛ	ˈeː	0.158
ˈi	ˈi	0.143
ˈi	j	0.143
a	e	0.133
ˈo	u	0.125
l	ʤ	0.1
i	ĩ	0.1
t_#>	ʧ_#>	0.087
