Friulian	Western Lombard	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈeː_n	1.0
ˈaː_t	ˈɑː	1.0
ˈaː_s	ˈɑː_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʤ	ʒ	1.0
ɟ	ʤ	1.0
ŋ	n	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈũ	1.0
w_ˈa	ˈɔ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_i	e_r	1.0
r_e	a	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_i	ʧ	1.0
l_e	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
d_i	d_ˈɛ	1.0
c	k	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.926
e	a	0.871
d	d	0.867
t	t	0.864
ɡ	ɡ	0.857
l	l	0.857
v	v	0.839
o	u	0.778
ˈoː	ˈuː	0.714
ɲ	ɲ	0.692
ˈu	ˈyː	0.643
ˈaː	ˈa	0.636
ˈiː	ˈi	0.625
w	w	0.6
ˈuː	ˈøː	0.583
ˈi	ˈiː	0.538
ˈo	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈe	ˈɛ	0.5
ʧ	ʧ	0.476
ˈɛ	ˈɛ	0.455
ˈa	ˈɑː	0.433
ˈa	ˈa	0.433
ʧ	s	0.429
ˈuː	ˈyː	0.417
w	-	0.4
i	e	0.391
ˈiː	ˈeː	0.375
#>	n_#>	0.375
#>	l_#>	0.375
ˈɛ	ˈeː	0.364
ˈaː	ˈɑː	0.364
u	y	0.364
j	j	0.333
ˈe	ˈeː	0.312
ɲ	n	0.308
i	i	0.304
ˈoː	ˈu	0.286
ˈo	ˈuː	0.278
u	u	0.273
#>	ˈi_#>	0.25
o	-	0.222
i	-	0.217
ˈu	ˈy	0.214
ˈe	ˈe	0.188
ˈɛ	-	0.182
u	o	0.182
u	-	0.182
j	ɡ	0.167
j	v	0.167
j	l	0.167
j	-	0.167
ˈi	ˈi	0.154
ˈi	ˈẽ	0.154
ˈi	j_ˈøː	0.154
ˈu	-	0.143
ɡ	-	0.143
d	t	0.133
ˈo	u	0.111
ˈo	-	0.111
v	ɡ	0.097
e	e	0.097
ʧ	-	0.095
i	ˈi	0.087
n	-	0.074
l	j	0.071
ˈa	ˈɔ	0.067
ˈa	ˈɑː_d	0.067
v	-	0.065
