Friulian	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_l	a_l	1.0
a_ʧ	a_s	1.0
b	b	1.0
c_e	k_a	1.0
e_#>	a_#>	1.0
f_#>	f_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_i_#>	ʧ_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_i	e_r	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
v_ˈɔ	ˈœ	1.0
w_ˈa	ˈɔ	1.0
w_ˈi_n	ˈũ	1.0
z	z	1.0
ŋ	a	1.0
ɟ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_e	ɲ_a	1.0
ʧ_#>	s_#>	1.0
ˈa_v	ˈa_v	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈã	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_t	ˈɑː	1.0
ˈe_ŋ	ˈẽ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_n	ˈẽ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈiː	ˈeː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_n	ˈũ	1.0
ˈo_ŋ	ˈũ	1.0
ˈoː	ˈuː	1.0
ˈu_ŋ	ˈỹ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_l	ˈɛ_l	1.0
i	ĩ	0.091
l	j	0.391
l_#>	#>	0.091
u	y	0.571
ˈe	ˈɛ	0.381
ˈe	ˈeː	0.381
a	-	0.312
a	a	0.562
d	d	0.882
e	-	0.222
i_#>	ʧ_#>	0.2
j_ˈɛ	ˈɛ	0.842
l	l	0.522
s_#>	s_#>	0.762
ˈi	ˈiː	0.412
ˈo	ˈuː	0.312
ˈo	ˈu	0.562
t_#>	t_#>	0.913
w_ˈɛ	ˈøː	0.333
ʧ	-	0.333
ʧ	s	0.333
ʧ	ʧ	0.333
ˈa	ˈɑː_d	0.083
ˈa_n	ˈɑː_n	0.333
ˈaː	ˈɑː	0.833
ˈe	ˈe	0.143
ˈuː	ˈøː	0.583
<#	<#_l	0.4
r	-	0.064
w	-	0.4
ˈa_l	ˈɔ_l	0.4
ˈeː	ˈɛ	0.4
ˈi	ˈi	0.294
ˈɛ	-	0.4
<#_d	t	0.125
<#_d	<#_d	0.875
a	e	0.125
i	e	0.455
j	ɡ	0.25
j	v	0.25
j	j	0.5
n	-	0.125
n	n	0.875
o	-	0.375
o	u	0.625
v	ɡ	0.375
v	v	0.625
ɡ	-	0.25
ɡ	ɡ	0.75
ɲ	ɲ	0.5
ɲ	n	0.5
ˈe	ˈyː	0.095
ˈo	u	0.125
ˈu	ˈy	0.25
ˈu	ˈyː	0.75
<#	<#_k	0.6
i	-	0.136
r	r	0.936
w	w	0.6
ˈa_l	ˈa_l	0.6
ˈeː	ˈeː	0.6
ˈi	-	0.176
ˈɛ	ˈɛ	0.6
l	ʤ	0.087
t_#>	ʧ_#>	0.087
w_ˈɛ	ˈɔ	0.667
ˈa_n	ˈã	0.667
ˈaː	-	0.167
ˈuː	ˈyː	0.417
d	t	0.118
e	e	0.778
i	i	0.318
i_#>	#>	0.8
j_ˈɛ	ˈeː	0.158
s_#>	#>	0.238
ˈa	ˈa	0.458
ˈa	ˈɑː	0.458
ˈi	j	0.118
l_#>	l_#>	0.909
u	u	0.429
