Friulian	Friulian	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔː	ˈoː	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈeː_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈœ	1.0
t_e	t_a	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_i	ʧ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_ŋ	ẽ	1.0
f_l	f_j	1.0
f_#>	f_#>	1.0
c	k	1.0
b	b	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	r	0.906
f	f	0.905
t	t	0.889
ɡ	ɡ	0.857
d	d	0.852
l	l	0.826
n	n	0.824
v	v	0.812
e	a	0.794
a	a	0.786
ˈaː	ˈɑː	0.706
ɲ	ɲ	0.692
ŋ	-	0.667
ˈu	ˈyː	0.643
ʧ	s	0.643
o	u	0.636
ˈeː	ˈeː	0.6
ʤ	ʒ	0.6
<#_j	<#	0.6
ˈuː	ˈøː	0.583
ˈoː	ˈuː	0.556
ˈi	ˈiː	0.538
ˈɔ	ˈɔ	0.5
ˈiː	ˈi	0.5
z	z	0.5
z	-	0.5
ˈoː	-	0.444
ˈe	ˈɛ	0.444
u	y	0.444
ˈa	ˈɑː	0.433
ˈa	ˈa	0.433
ˈo	ˈu	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	-	0.417
ˈuː	ˈyː	0.417
ˈeː	-	0.4
ʤ	-	0.4
j	j	0.4
j	-	0.4
<#_j	<#_l	0.4
ˈɔ	-	0.375
w	w	0.375
w	-	0.375
o	-	0.364
i	-	0.364
ŋ	n	0.333
u	u	0.333
#>	r_#>	0.312
ɲ	n	0.308
i	e	0.303
ˈiː	ˈeː	0.3
ˈe	ˈeː	0.278
w	ˈoː	0.25
ˈo	ˈuː	0.238
ˈo	-	0.238
u	o	0.222
ˈu	ˈy	0.214
ʧ	-	0.214
a	-	0.214
i	i	0.212
ˈiː	ˈe	0.2
j	ɛ	0.2
#>	ˈi_#>	0.188
#>	l_#>	0.188
#>	k_#>	0.188
ˈaː	-	0.176
n	-	0.176
ˈɛ	ˈeː	0.167
ˈe	ˈe	0.167
ˈi	ˈi	0.154
ˈi	ˈẽ	0.154
ˈi	j_ˈøː	0.154
d	t	0.148
ˈu	-	0.143
ʧ	ʧ	0.143
ɡ	-	0.143
ˈɔ	ˈo	0.125
#>	f_#>	0.125
ˈaː	ˈa	0.118
ˈe	-	0.111
e	e	0.111
ˈo	u	0.095
f	f_ˈiː	0.095
v	ɡ	0.094
v	-	0.094
l	ʤ	0.087
l	-	0.087
ˈa	ˈɔ	0.067
ˈa	ˈɑː_d	0.067
e	-	0.063
i	ˈi	0.061
i	ĩ	0.061
r	r_n	0.057
t	ʧ	0.056
t	-	0.056
