Friulian	Western Lombard	probability
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈaː_t	ˈɑː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ	n	1.0
w_ˈi_n	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈœ	1.0
t_e	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p	p	1.0
o	u	1.0
n_t	t	1.0
n	n	1.0
m	m	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_j	1.0
f	f	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.906
d	d	0.862
l	l	0.852
e	a	0.844
t	t	0.829
v	v	0.806
a	a	0.722
ˈoː	ˈuː	0.714
ɲ	ɲ	0.692
z	z	0.667
w_ˈɛ	ˈɔ	0.667
ˈu	ˈyː	0.643
ˈiː	ˈi	0.625
ˈaː	ˈa	0.625
ˈɛ	ˈɛ	0.583
ˈuː	ˈøː	0.583
ˈi	ˈiː	0.583
ʧ	s	0.562
ˈo	ˈu	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈa	ˈa	0.485
u	y	0.444
ˈe	ˈeː	0.438
ʧ	ʧ	0.438
ˈuː	ˈyː	0.417
ˈi	ˈi	0.417
ˈa	ˈɑː	0.394
ˈiː	ˈeː	0.375
ˈe	ˈɛ	0.375
ˈaː	ˈɑː	0.375
i	e	0.36
z	ʒ	0.333
w_ˈɛ	ˈøː	0.333
w	w	0.333
u	u	0.333
ɲ	n	0.308
j	j	0.308
#>	ˈi_#>	0.3
#>	n_#>	0.3
ˈoː	ˈu	0.286
i	i	0.28
ˈo	ˈuː	0.278
ˈɛ	ˈeː	0.25
i	-	0.24
j	-	0.231
w	ˈɔ	0.222
w	ˈoː	0.222
w	-	0.222
u	o	0.222
ˈu	ˈy	0.214
#>	l_#>	0.2
#>	k_#>	0.2
ˈe	ˈe	0.188
ˈɛ	-	0.167
a	-	0.167
j	ɡ	0.154
j	v	0.154
j	l	0.154
ˈu	-	0.143
d	t	0.138
i	ʧ	0.12
t	ʧ	0.114
ˈo	ˈũ	0.111
ˈo	u	0.111
a	ã	0.111
v	ɡ	0.097
v	-	0.097
e	e	0.094
l	j	0.082
ˈa	ˈɔ	0.061
ˈa	ˈɑː_d	0.061
t	-	0.057
r	-	0.057
