Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.094
#>	n_#>	1.0	5.094
<#_a	<#_a	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.541	5.094
a	-	2.415	5.094
a	ã	3.0	5.094
a_l	a_l	0.0	5.094
b	b	0.0	5.094
c	k	0.0	5.094
d	d	0.206	5.094
d	t	2.907	5.094
d_i	d_ˈɛ	0.0	5.094
e	a	0.273	5.094
e	e	3.273	5.094
e	-	4.858	5.094
e	w_a	4.858	5.094
f	f	0.0	5.094
f_l	f_j	0.0	5.094
i	e	1.415	5.094
i	-	1.585	5.094
i	i	1.778	5.094
j	j	1.7	5.094
j	-	2.115	5.094
j	l	2.7	5.094
j	v	2.7	5.094
j	ɡ	2.7	5.094
j_ˈɛ	ˈɛ	0.0	5.094
k	k	0.0	5.094
k_l	ʧ	0.0	5.094
l	l	0.06	5.094
l	r	4.615	5.094
l_e	l_a	0.0	5.094
l_i	ʧ	0.0	5.094
m	m	0.096	5.094
m	-	3.954	5.094
n	n	0.0	5.094
n_t	t	0.0	5.094
o	u	0.0	5.094
p	p	0.0	5.094
p_l	p_j	0.0	5.094
r	r	0.057	5.094
r	-	4.7	5.094
r_i	e_r	0.0	5.094
r_t	r_t	0.0	5.094
s	s	0.0	5.094
s_#>	#>	0.0	5.094
s_ˈe	s_ˈɛ	0.0	5.094
t	t	0.271	5.094
t	ʧ	3.129	5.094
t	-	4.129	5.094
t_e	t_a	0.0	5.094
u	y	1.17	5.094
u	u	1.585	5.094
u	o	2.17	5.094
v	v	0.3	5.094
v	-	3.415	5.094
v	ɡ	3.415	5.094
w	w	0.737	5.094
w	-	1.322	5.094
w_ˈa	ˈɔ	0.0	5.094
w_ˈi_n	ˈũ	0.0	5.094
w_ˈɛ	ˈɔ	0.0	5.094
z	z	0.585	5.094
z	ʒ	1.585	5.094
ŋ	n	0.0	5.094
ɟ	ʤ	0.0	5.094
ɡ	ɡ	0.0	5.094
ɲ	ɲ	0.531	5.094
ɲ	n	1.7	5.094
ʤ	ʒ	0.0	5.094
ʧ	s	1.0	5.094
ʧ	ʧ	1.0	5.094
ˈa	ˈa	1.044	5.094
ˈa	ˈɑː	1.344	5.094
ˈa	ˈɑː_d	4.044	5.094
ˈa	ˈɔ	4.044	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_w	ˈɔ	0.0	5.094
ˈa_ŋ	ˈã	0.0	5.094
ˈaː	ˈa	0.778	5.094
ˈaː	ˈɑː	1.263	5.094
ˈaː_t	ˈɑː	0.0	5.094
ˈe	ˈeː	1.193	5.094
ˈe	ˈɛ	1.415	5.094
ˈe	ˈe	2.415	5.094
ˈe_ŋ	ˈẽ	0.0	5.094
ˈeː	ˈeː	1.0	5.094
ˈeː	ˈɛ	1.0	5.094
ˈi	ˈiː	0.652	5.094
ˈi	j_ˈøː	2.459	5.094
ˈi	ˈi	2.459	5.094
ˈi_#>	ˈi_#>	0.0	5.094
ˈi_n	ˈẽ	0.0	5.094
ˈi_ŋ	ˈĩ	0.0	5.094
ˈiː	ˈi	0.678	5.094
ˈiː	ˈeː	1.415	5.094
ˈo	ˈu	1.0	5.094
ˈo	ˈuː	1.848	5.094
ˈo	u	3.17	5.094
ˈo	ˈũ	3.17	5.094
ˈo_ŋ	ˈũ	0.0	5.094
ˈoː	ˈuː	0.485	5.094
ˈoː	ˈu	1.807	5.094
ˈu	ˈyː	0.415	5.094
ˈu	ˈy	2.0	5.094
ˈuː	ˈøː	0.778	5.094
ˈuː	ˈyː	1.263	5.094
ˈɔ	ˈɔ	0.0	5.094
ˈɛ	ˈɛ	0.893	5.094
ˈɛ	-	2.115	5.094
ˈɛ	ˈeː	2.115	5.094
