Phone1	Phone2	PMI
<#_n	<#_n	9.928
<#_b	<#_b	9.883
ˈi_ŋ	ˈĩ	9.804
k_#>	k_#>	9.757
ˈaː_#>	ˈa_#>	9.726
n_e	n_a	9.684
<#_m	<#_m	9.442
<#_v	<#_v	9.299
<#_l	<#_l	9.211
ˈo_ŋ	ˈũ	9.209
l_#>	l_#>	9.168
s_#>	s_#>	9.163
<#_c	<#_k	9.092
<#_f	<#_f	9.059
r_#>	r_#>	9.04
w_ˈi_n	ˈũ	9.002
<#_k	<#_k	8.857
<#_p	<#_p	8.749
<#_s	<#_s	8.638
ˈa_ŋ	ˈã	8.589
<#_a	<#_a	8.342
w	w	8.313
w_ˈa	ˈɔ	8.128
ˈaː_s	ˈɑː_s	8.127
ˈa_n	ˈã	8.064
m_#>	m_#>	7.903
<#_z	<#_z	7.883
ˈa_v	ˈa_v	7.869
d_i	d_ˈɛ	7.822
a_ʧ	a_s	7.688
m_e	m_a	7.675
ˈuː_r	ˈyː_r	7.674
ˈi_n	ˈiː_n	7.517
ˈu	ˈy	7.502
w_ˈɛ	ˈɔ	7.498
ˈa_t	ˈɑː_t	7.479
ˈuː_k	ˈøː_k	7.461
<#_o	<#_u	7.461
ˈaː_t	ˈɑː	7.385
l_i_#>	ʧ_#>	7.234
j_ˈɛ	ˈɛ	6.865
ˈiː_#>	ˈi_#>	6.814
v_ˈɔ	ˈœ	6.316
ˈu	ˈyː	6.312
ˈi	ˈiː	6.276
ˈɛ_l	ˈɛ_l	6.24
ˈuː	ˈyː	6.035
ʧ_#>	s_#>	6.031
ˈo	ˈu	5.902
ˈaː	ˈɑː	5.821
l	j	5.804
i	ĩ	5.787
d	d	5.736
m	m	5.704
ˈo	ˈuː	5.642
u	y	5.623
n	n	5.58
i	i	5.331
ˈe	ˈeː	5.241
w_ˈɛ	ˈøː	4.882
j_ˈo	e	4.84
k_l	ʧ	4.793
ˈoː	ˈuː	4.736
ˈa	ˈɑː	4.677
t	t_#>	4.498
<#_ɲ	n	4.353
a	a	4.194
r	r	4.18
ˈiː_s	ˈeː_s	4.127
ɡ_e	w_a	4.113
a_v	a_v	4.058
ˈa	ˈa	4.033
o	u	4.027
ˈi	ˈi	3.97
ˈe_n	ˈeː_n	3.932
p_#>	p_#>	3.932
r_b	r_b	3.918
ˈa_r	ˈɑː_d	3.876
ˈiː	ˈeː	3.843
w_ˈa_r	ˈɔ_r	3.812
ˈeː	ˈeː	3.799
t_r	t_e	3.779
i	e	3.77
d_i	d_e	3.761
a_d	a_d	3.756
p	p	3.747
o_l	u_l	3.737
ˈaː_r	ˈɑː_r	3.737
j_ˈɛ	ˈeː	3.728
ˈeː_#>	ˈɛ_#>	3.618
p_ˈa	p_ˈɑː	3.618
j_ˈɛ_r	ˈɛ_r	3.611
e	a_#>	3.61
u_l	o	3.605
ˈa_s	ˈa_s	3.585
ˈo_s	ˈu_s	3.51
ˈɛ_t	ˈɛ_ʧ	3.51
t	t	3.485
ˈu_ŋ	ˈỹ	3.485
ɡ_e	w	3.346
t_#>	ʧ_#>	3.269
k	k	3.253
i_#>	ʧ_#>	3.247
v	v	3.218
<#_v	<#_ˈœ	3.112
ˈe_ŋ	ˈẽ	3.091
ˈe	ˈe	3.087
ˈo_n	ˈũ	3.02
ʧ	s	3.019
t_#>	t_#>	2.973
ˈeː	ˈɛ_#>	2.965
s	s	2.944
ˈi_n	ˈẽ	2.744
ˈoː_s	ˈu	2.724
i_#>	#>	2.723
j_ˈu	ˈyː	2.623
ˈe	ˈɛ	2.617
e_#>	a_#>	2.573
<#_k	<#_ʧ	2.534
ɟ	ʤ	2.49
ˈa_w	ˈɔ	2.469
l_i	ʧ	2.402
ˈa	ˈɑː_d	2.398
u	u	2.357
ɡ	ɡ	2.204
b	b	2.069
j	ɡ	2.065
d_e	d_a	12.4
<#_ʤ	<#_ʒ	12.336
a_l	a_l	12.191
ˈɔ_t	ˈɔ_t	11.802
ɲ_e	ɲ_a	11.607
ˈuː_f	ˈøː_f	11.468
t_e	t_a	11.455
ɲ_#>	ɲ_#>	11.431
<#_ˈa	<#_ˈa	11.357
l_e	l_a	11.217
<#_ɡ	<#_ɡ	11.098
r_t	r_t	11.078
<#_t	<#_t	11.035
ˈa_n	ˈɑː_n	10.61
<#_r	<#_r	10.557
ˈa_l	ˈa_l	10.53
f_#>	f_#>	10.52
s_t	s_t	10.483
ˈa_l	ˈɔ_l	10.474
r_e	r_a	10.294
<#_ʧ	<#_ʧ	10.213
c_e	k_a	10.205
<#_d	<#_d	10.111
r_i	e_r	10.013
ˈi	j	1.985
ˈeː	ˈɛ	1.936
ˈiː	ˈi	1.935
ˈuː	ˈøː	1.926
i	ʧ_#>	1.887
j	j	1.837
l	l	1.796
ɲ	n	1.744
e	e	1.579
j	v	1.504
v	ɡ	1.486
ˈo	u	1.455
<#	<#_l	1.363
<#_d	t	1.356
<#	<#_k	1.297
s_#>	#>	0.924
l_#>	#>	0.523
