Bokmål Norwegian	North Frisian	probability
ˈʊ	ˈœ	1.0
ˈʉː_#>	ˈyː_#>	1.0
ˈʉ_nː	ˈyː	1.0
ˈʉ	ˈʊ	1.0
ˈɔ	ˈa	1.0
ˈɑː_ɳ	ˈa_r	1.0
ˈɑ_nː	ˈœ_nʲ	1.0
ˈœ_mː	m	1.0
ˈœ	ˈʏ	1.0
ˈæɪ̯_n	ˈiː_nʲ	1.0
ˈæɪ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ_#>	r_d_#>	1.0
ˈuː_#>	ˈœ_dʲ_#>	1.0
ˈoː_n	ˈɔu̯_n	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈʏ	r	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɳ	r	1.0
ɪ_ŋ	i_ŋ	1.0
ə_#>	ə_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ç	ʃ	1.0
tʰ	d	1.0
t_ə	t_ə	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
i	i	1.0
d_#>	d_#>	1.0
d	-	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈøː	<#_ˈuː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.933
l	l	0.9
t	t	0.75
ˈiː	ˈi	0.727
l_#>	l_#>	0.714
j	-	0.667
t_#>	t_#>	0.636
ˈʏ	ˈʏ	0.6
ˈeː	ˈiː	0.6
ɾ_ə	ə_r	0.6
ɡ	j	0.6
ə	-	0.6
lː_#>	l_#>	0.571
ʋ	v	0.556
tː	x_t	0.556
<#	<#_j	0.545
ˈæː	ˈɛː	0.5
ˈæː	ˈeː	0.5
nː_ə	n_ə	0.5
nː_ə	n	0.5
ˈʉː	ˈyː	0.462
ˈuː	ˈɔ	0.444
ˈɑː	ˈɒː	0.429
lː_#>	lʲ_#>	0.429
k	k	0.429
ˈʏ	ˈeː	0.4
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
ˈeː	ˈɛː	0.4
ɾ_ə	r	0.4
ɡ	-	0.4
ˈɑ	ˈɒ	0.375
t_#>	tʲ_#>	0.364
ˈøː	ˈyː_dʲ	0.333
ˈuː	ˈœ	0.333
ˈoː	ˈuː	0.333
j	h	0.333
#>	n_#>	0.317
ˈɛ	ˈa	0.312
ˈɑː	ˈɒ	0.286
ˈɑː	ˈeː	0.286
l_#>	ə_l_#>	0.286
k	x	0.286
k	k_ə	0.286
ˈiː	ˈiː	0.273
<#	<#_v	0.273
ə	ə	0.267
ˈɛ	ˈiː	0.25
ˈøː	ˈɛ	0.25
ˈøː	ˈuː	0.25
t	z	0.25
ˈʉː	ˈøː	0.231
ˈuː	ˈɔu̯	0.222
ˈoː	ˈɛː	0.222
ˈoː	ˈɛi̯	0.222
ˈoː	ˈyː	0.222
ʋ	ˈɔu̯	0.222
ʋ	ə	0.222
tː	t	0.222
tː	-	0.222
#>	d_#>	0.22
ˈɪ	ˈiː	0.2
ˈɛ	ˈeː	0.188
ˈɑ	ˈʊ	0.188
ˈɑ	ˈɔː	0.188
<#	<#_ˈuː	0.182
ˈøː	ˈiː	0.167
ˈʉː	ˈɔː	0.154
ˈʉː	ˈiː	0.154
#>	t_#>	0.146
ə	ˈɔː	0.133
ˈɛ	ˈɒː	0.125
ˈɛ	ˈɒ	0.125
ˈɑ	ˈœ	0.125
ˈɑ	ˈa	0.125
#>	v_#>	0.122
#>	s_#>	0.122
l	-	0.1
#>	nʲ_#>	0.073
<#_s	<#_ʃ	0.067
