Bokmål Norwegian	North Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈøː	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈʉ	<#_ˈʊ	1.0
d_#>	d_#>	1.0
i_#>	i	1.0
kː	k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_ə	z_ə	1.0
sː	s	1.0
t	t	1.0
tʰ	d	1.0
tː_ə	tʲ_#>	1.0
ç	ʃ	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ə_ɾ	ə_r	1.0
ɡ	-	1.0
ɡ_ə	j_ə	1.0
ɪ_ŋ	i_ŋ	1.0
ɳ	r	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈʏ	r	1.0
ʂ	s	1.0
ʈ	t	1.0
ʋ_#>	f_#>	1.0
ʋ_ə	v_ə	1.0
ˈiː_#>	ˈeː	1.0
ˈoː_n	ˈɔu̯_n	1.0
ˈuː_#>	ˈœ_dʲ	1.0
ˈuː_ɾ_#>	r_d	1.0
ˈyː	ˈiː	1.0
ˈæɪ̯	ˈiː	1.0
ˈæɪ̯_n	ˈiː_nʲ	1.0
ˈɑ_nː	ˈœ_nʲ	1.0
ˈɑː_ɳ	ˈa_r	1.0
ˈɔ	ˈa	1.0
ˈʉ	ˈʊ	1.0
ˈʉː_#>	ˈyː_#>	1.0
ˈʊ	ˈœ	1.0
ˈʏ	ˈʏ	1.0
#>	j_#>	0.211
lː_#>	l_#>	0.571
ˈɑ	ˈa	0.111
ˈɑ	ˈœ	0.111
ˈɑ	ˈuː_l	0.111
#>	n_#>	0.632
ə	ə_#>	0.622
ʋ	ˈɔu̯	0.222
ˈoː	ˈyː	0.222
ˈoː	ˈɛi̯	0.222
ˈoː	ˈɛː	0.222
ˈuː	ˈɔu̯	0.222
ˈɛ	ˈa	0.312
ˈɪ	ˈiː	0.2
ˈʉː	ˈɔː	0.182
ˈiː	ˈiː	0.273
ˈoː	ˈuː	0.333
ˈuː	ˈœ	0.333
ˈøː	ˈyː_dʲ	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈiː	0.333
ˈœ	ˈaː	0.333
ˈɑ	ˈɒ	0.333
ˈɑː	ˈeː	0.333
ˈɑː	ˈɒ	0.333
ˈɑː	ˈɒː	0.333
ˈʉː	ˈøː	0.273
d	d	0.4
j	h	0.4
nː_#>	n_#>	0.714
t_#>	tʲ_#>	0.364
ə	ə	0.054
ə	-	0.324
ɾ_ə	r	0.4
ˈeː	ˈɛː	0.4
ˈuː	ˈɔ	0.444
ˈɪ	ˈa	0.4
ˈɪ	ˈi	0.4
<#	<#_v	0.375
<#	<#_j	0.625
<#_s	<#_ʃ	0.065
<#_s	<#_s	0.935
k	k_#>	0.5
nː_ə	n	0.25
nː_ə	n_ə	0.75
t_ə	z_ə	0.5
t_ə	t_ə	0.5
tː	t	0.375
tː	x_t	0.625
ˈæː	ˈeː	0.5
ˈæː	ə	0.5
ˈøː	ˈɛ	0.25
ˈøː	ˈuː	0.25
ˈɛ	ˈɒ	0.125
ˈɛ	ˈɒː	0.125
ˈɛ	ˈiː	0.25
ˈʉː	ˈyː	0.545
d	-	0.6
j	-	0.6
nː_#>	s_#>	0.286
t_#>	t_#>	0.636
ɾ_ə	ə_r	0.6
ˈeː	ə	0.6
k	k_ə	0.167
k	k	0.167
k	x	0.167
ˈiː	ˈi	0.727
ˈøː	ˈiː	0.167
ˈɑ	ˈɔː	0.167
ˈɑ	ˈʊ	0.167
#>	nʲ_#>	0.158
ʋ	v	0.778
ˈɛ	ˈeː	0.188
lː_#>	lʲ_#>	0.429
