Phone1	Phone2	Surprisal
aɪ̯	j	0.0
aʊ̯	uː	0.0
aː	oː	1.646
aː	r_a	1.879
aː	-	2.112
aː	o	2.496
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_ɐ	d	0.0
dʲ	d	0.0
eː	-	1.365
eː	a	1.379
eː	eː	2.138
iə̯	-	0.0
iː	iː	0.737
iː	-	1.322
iː_̌	u	0.0
j	t_a	0.0
k	k	0.76
k	-	1.289
k_tʲ	ʨ	0.0
kʲ	k	0.726
kʲ	-	1.339
lʲ	l_j	1.631
lʲ	-	2.013
lʲ	ʎ	2.017
lʲ	l	2.455
m	m	0.775
m	-	1.267
mʲ	m	0.0
n	n	0.716
n	-	1.354
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.0
nʲ_iː	ɡ̊	0.0
oː	a	1.314
oː	-	1.442
oː	a_̂	2.123
p	-	0.0
pʲ	p	0.0
r	-	0.988
r	r	1.012
rʲ	r	0.816
rʲ	-	1.211
s	n	1.278
s	s	1.827
s	-	2.6
s	r	2.828
sʲ	s	0.734
sʲ	-	1.326
t	t	0.45
t	-	1.899
tʲ	t	0.0
uə̯	a	0.585
uə̯	-	1.585
uː	i	0.0
v	ʋ	0.0
vʲ	ʋ	0.479
vʲ	ʋ_j	1.825
z	aː_̌	0.0
æɪ̯	i	0.0
æː	e	0.617
æː	o	1.524
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	-	1.455
ɐ	o	2.391
ɐ	a	2.753
ɐ	uː	2.92
ɐ	r	3.427
ɐ	eː	4.391
ɐ	o_̂	5.417
ɐɪ̯	eː_̌	0.0
ɕ	s	0.0
ɕ_ɪ	s	0.0
ɛ	e	1.404
ɛ	eː	1.668
ɛ	e_̂	2.419
ɛ	eː_̂	3.053
ɛɪ̯	i	0.0
ɛʊ̯	uː	0.0
ɡ	ɡ	0.248
ɡ	-	2.664
ɡʲ	-	0.971
ɡʲ	ʒ	1.029
ɪ	-	1.568
ɪ	u	2.066
ɪ	eː	2.164
ɪ	e	2.981
ɪ	i	3.751
ɪ_ɫ	uː	0.0
ɪ_ˈ	̂	0.574
ɪ_ˈ	o	1.607
ɫ	l	0.633
ɫ	-	1.494
ʃ	s	0.33
ʃ	-	2.292
ʊ	-	0.676
ʊ	a_k	1.419
ʊ_ˈ	̂	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	̂	0.485
ˈ	̌	1.807
̂	̂	0.474
̂	̌	3.059
̂	-	3.644
̂	uː_̌	3.644
̌	̂	0.241
̌	̌	2.7
