Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.699
<#_ɐ	<#	0.0	4.699
aɪ̯	j	0.0	4.699
aː	-	1.0	4.699
aː	oː	1.737	4.699
aː	o	2.322	4.699
b	b	0.0	4.699
bʲ	b	0.0	4.699
d	d	0.0	4.699
dʲ	d	0.0	4.699
eː	a	0.778	4.699
eː	eː	2.0	4.699
eː	-	2.585	4.699
iə̯	-	0.0	4.699
iː	-	0.807	4.699
iː	iː	1.222	4.699
j	-	0.0	4.699
k	k	0.459	4.699
k	-	1.874	4.699
k_tʲ	ʨ	0.0	4.699
kʲ	k	0.737	4.699
kʲ	-	1.322	4.699
lʲ	ʎ	0.485	4.699
lʲ	e	1.807	4.699
m	m	0.678	4.699
m	-	1.415	4.699
mʲ	m	0.0	4.699
n	n	0.7	4.699
n	-	2.115	4.699
n	̂_n	2.7	4.699
nʲ	-	0.0	4.699
nʲ_ɪ_ˈ_#>	m_#>	0.0	4.699
oː	-	1.415	4.699
oː	a_̂	1.415	4.699
oː	a	2.0	4.699
p	-	0.0	4.699
pʲ	p	0.0	4.699
r	-	0.874	4.699
r	r	1.138	4.699
rʲ	r	0.0	4.699
s	r	1.17	4.699
s	s	1.585	4.699
s	-	2.17	4.699
s_#>	#>	0.163	4.699
s_#>	n_#>	3.222	4.699
sʲ	s	0.0	4.699
t	t	0.363	4.699
t	-	2.17	4.699
tʲ	t	0.0	4.699
uə̯	a	0.0	4.699
uː	i	0.585	4.699
uː	-	1.585	4.699
v	ʋ	0.485	4.699
v	-	1.807	4.699
vʲ	ʋ	0.0	4.699
æː	e	0.678	4.699
æː	o	1.415	4.699
ŋ	-	0.0	4.699
ɐ	o	1.354	4.699
ɐ	a	1.524	4.699
ɐ	uː	2.524	4.699
ɐ	-	3.524	4.699
ɐ_r	r_aː	0.0	4.699
ɐ_s_#>	#>	0.0	4.699
ɐ_ˈ	a	0.0	4.699
ɐʊ̯	-	0.0	4.699
ɕ	s	0.0	4.699
ɛ	e_̂	1.874	4.699
ɛ	e_̌	1.874	4.699
ɛ	eː	1.874	4.699
ɛ	e	2.459	4.699
ɡ	ɡ	0.241	4.699
ɡ	-	2.7	4.699
ɡʲ	-	1.0	4.699
ɡʲ	ʒ	1.0	4.699
ɪ	-	1.585	4.699
ɪ	eː	2.17	4.699
ɪ	e	2.585	4.699
ɪ	o	2.585	4.699
ɪ	i	3.17	4.699
ɪ_#>	i_#>	0.0	4.699
ɪ_rʲ	r̩	0.0	4.699
ɪ_ɫ	uː	0.0	4.699
ɪ_ˈ	̂	0.0	4.699
ɫ	l	0.0	4.699
ʃ	s	0.0	4.699
ʊ	-	0.363	4.699
ʊ	a_k	2.17	4.699
ʑ	z	0.0	4.699
ʒ	z	0.0	4.699
ˈ	-	0.0	4.699
̂	̂	0.524	4.699
̂	̌	2.202	4.699
̂	-	3.524	4.699
̌	̂	0.536	4.699
̌	̌	2.536	4.699
̌	-	2.858	4.699
