Phone1	Phone2	PMI
ɪ_#>	i_#>	8.491
dʲ	<#_d	8.389
<#_dʲ	<#_d	8.389
iː	iː	6.161
ɪ	i_#>	5.977
ɪ_#>	i	5.928
<#_ɐ	<#_o	5.913
<#_r	<#_r	5.772
<#_ɡ	<#_ɡ	5.752
<#_n	<#_n	5.752
ɡ	ɡ	5.666
s_t	s_t	5.646
n	n	5.619
mʲ	m	5.605
aː	oː	5.549
<#_tʲ	<#_t	5.541
ɡʲ	ʒ	5.422
ʑ	z	5.248
ɫ	l	5.163
k	k	5.063
d	d	5.052
n	<#_n	4.978
dʲ	d	4.925
<#_dʲ	d	4.925
<#_s	<#_s	4.91
tʲ	<#_t	4.874
ɛ	e	4.821
ɡ	<#_ɡ	4.816
t	t	4.733
r	<#_r	4.729
ʃ	s	4.712
<#_vʲ	<#_ʋ	4.5
rʲ	r	4.476
r	r	4.328
tʲ	t	4.126
<#_ɡ	ɡ	3.805
oː	a	3.774
<#_n	n	3.62
ʒ	z	3.551
ɪ	i	3.413
ɐ	<#_o	3.377
<#_ɐ	o	3.296
m	m	3.251
æː	e	3.21
<#_s	s	3.194
<#_r	r	3.155
sʲ	s	3.137
<#_tʲ	t	3.099
vʲ	<#_ʋ	3.083
tʲ	ʨ	3.077
̂	̂	3.03
æː	j	2.943
̌_ɡ	̂_ɡ	2.917
<#	<#	2.875
#>	#>	2.875
ɐ	o	2.784
̌	̂	2.75
s	<#_s	2.734
eː	j	2.726
ɫ_oː	l_a	2.676
<#_k	<#_k	2.624
æː	j_e	2.441
oː_̂	a_̂	2.412
t	s_t	2.405
eː	a	2.391
̌_d	̂_d	2.389
b	b	2.302
<#	<#_d	2.295
t	s	2.283
ɐ_#>	a_#>	2.222
pʲ	p	2.221
eː_#>	a_#>	2.085
<#	<#_ʋ	2.05
aː	r	2.04
k	<#_k	2.022
ɛ	e_̂	1.978
ɛ	e_̌	1.943
ɐ	a	1.887
uː	i	1.877
eː	a_#>	1.839
oː	a_̂	1.797
s	s	1.733
<#_k	k	1.723
ɪ	uː	1.698
rʲ	r̩	1.671
nʲ	m	1.603
<#	<#_t	1.538
k	ʨ	1.536
ɐ	uː	1.498
ɐ	aː	1.49
ɫ	uː	1.484
#>	i_#>	1.47
̂	a_̂	1.385
ɕ	s	1.344
ɐ_r	r_aː	1.331
ɐ_#>	a	1.297
eː_#>	a	1.223
ɪ	o	1.208
ɛ	eː	1.143
vʲ	ʋ	1.105
<#_vʲ	ʋ	1.105
<#	<#_ɡ	1.072
<#	<#_n	1.072
ɪ	eː	1.063
<#	<#_o	1.057
uə̯	a	1.052
oː	l	0.99
ɐ	a_#>	0.919
ɪ	r̩	0.912
aː	a	0.897
nʲ	a_m	0.89
ʊ	x	0.873
<#	<#_r	0.862
ɪ_ɫ	uː	0.834
oː	l_a	0.757
aː	r_a	0.641
r	aː	0.613
r	r_aː	0.462
<#	<#_s	0.441
ɡ	̂_ɡ	0.43
s_t	s	0.41
s_t	t	0.404
ɪ_ˈ	o	0.377
v	ʋ	0.37
ɐ_ˈ	a	0.274
d	̂_d	0.235
s	s_t	0.229
ɫ	l_a	0.199
ɪ_rʲ	r̩	0.112
s	t	0.101
ɫ	a	-0.011
ɐ_r	aː	-0.027
k_tʲ	ʨ	-0.07
ɡ_ɐ	ɡ	-0.089
̌_ɡ	ɡ	-0.14
̌	̂_ɡ	-0.166
ɫ_oː	l	-0.17
ɐ	r_aː	-0.321
d_ɐ	d	-0.349
̌_d	d	-0.373
ɐ_r	r	-0.472
̌	̂_d	-0.499
<#	<#_k	-0.55
ɐ	r	-0.667
#>	a_#>	-0.675
ɪ_#>	#>	-0.725
s_#>	#>	-0.725
dʲ	<#	-0.725
<#_vʲ	<#	-0.725
<#_dʲ	<#	-0.725
nʲ	a	-0.746
oː_̂	a	-0.758
ɫ_oː	a	-0.845
<#	ɡ	-0.874
<#_ɐ	<#	-0.881
<#_s	<#	-0.881
<#_r	<#	-0.881
<#_tʲ	<#	-0.884
<#_ɡ	<#	-0.885
<#_n	<#	-0.885
<#	t	-0.903
oː_̂	̂	-0.919
ˈ_#>	#>	-1.04
ɐ_#>	#>	-1.041
<#_k	<#	-1.041
eː_#>	#>	-1.044
<#	n	-1.059
s	#>	-1.078
̌_ɡ	̂	-1.081
̌_d	̂	-1.081
#>	i	-1.094
<#	d	-1.168
<#	s	-1.276
eː	#>	-1.29
<#	ʋ	-1.345
<#	k	-1.451
tʲ	<#	-1.551
<#	o	-1.56
k	<#	-1.643
n	<#	-1.659
<#	r	-1.755
ɡ	<#	-1.821
ˈ	#>	-1.845
r	<#	-1.924
vʲ	<#	-2.143
ɐ	#>	-2.343
ɐ	ɡ	-2.41
ʊ_ˈ	x	-2.436
#>	a	-2.462
s	<#	-3.057
ɪ	#>	-3.24
ɐ	<#	-3.416
ɐ	d	-5.304
̌	ɡ	-inf
̌	d	-inf
̂	a	-inf
ˈ	x	-inf
ˈ	o	-inf
ˈ	a	-inf
ɡ	̂	-inf
ɛ	̌	-inf
ɛ	̂	-inf
oː	̂	-inf
d	̂	-inf
