Lithuanian	Štokavian	probability
̂	̂	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	i	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ɫ	u	1.0
ɪ_r	r̩ː	1.0
ɪ	-	1.0
ɡʲ	̌	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
æː	e	1.0
v	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_̌	s_̂	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	a	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
̌	̂	0.75
vʲ	ʋ	0.714
t	t	0.667
ɐ	o	0.636
ˈ	-	0.625
ɪ_#>	i_#>	0.6
e	̂_eː	0.5
e	a	0.5
dʲ	d_̂	0.5
dʲ	d	0.5
aː	oː	0.5
aː	-	0.5
ɪ_#>	#>	0.4
ˈ	̂	0.375
t	-	0.333
vʲ	ʋ_j	0.286
s	x	0.273
ɐ	a	0.182
ɐ	-	0.182
s	t	0.182
s	s	0.182
s	n	0.182
s	-	0.182
̌	̌	0.125
̌	-	0.125
