Lithuanian	Štokavian	probability
̂_r	̂	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ɫ	uː	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	̌	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	i	1.0
uə̯	a	1.0
t	t	1.0
sʲ	s	1.0
pʲ	p	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
kʲ	k	1.0
iː	iː	1.0
iə̯	̌	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	j	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ	-	0.846
s_#>	#>	0.828
r	r	0.778
̂	̂	0.75
m	m	0.75
̌	̂	0.733
tʲ	t	0.714
rʲ	r	0.714
ʊ	-	0.667
ɛ	e	0.636
æː	e	0.625
lʲ	ʎ	0.625
oː	a_̂	0.6
eː	a	0.6
k	k	0.455
n	n	0.444
oː	a	0.4
æː	o	0.375
lʲ	e	0.375
ɛ	eː	0.364
k	-	0.364
ʊ	a_k	0.333
s	t	0.333
s	s	0.333
s	k	0.333
n	-	0.333
aː	oː	0.333
ɐ	a	0.308
tʲ	ʨ	0.286
rʲ	̂	0.286
̂	̌	0.25
m	-	0.25
ɐ	o	0.231
r	a	0.222
n	̂_n	0.222
aː	r_a	0.222
aː	o	0.222
aː	e	0.222
ɪ	eː	0.208
ɪ	-	0.208
eː	eː	0.2
eː	-	0.2
k	̂	0.182
s_#>	n_#>	0.172
̌	̌	0.167
ˈ	̂	0.154
ɪ	r̩	0.125
ɪ	o	0.125
ɪ	i	0.125
ɪ	e	0.125
ɐ	uː	0.115
ɐ	-	0.115
̌	-	0.1
ɪ	t	0.083
ɐ	r	0.077
ɐ	o_̌	0.077
ɐ	eː	0.077
