Lithuanian	Lithuanian	probability
̂_r	̂	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	̂	1.0
ʃ	s	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ	̂	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	i_#>	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɛ_nʲ	ɡ̊	1.0
ɐʊ̯	̂_x	1.0
ɐɪ̯	eː_̌	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r	1.0
ɐ_#>	a_#>	1.0
ŋʲ	̂_t	1.0
ŋ	-	1.0
æː	e	1.0
æɪ̯	i	1.0
z	aː	1.0
v	ʋ	1.0
s_#>	#>	1.0
pʲ	p	1.0
p	-	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
mʲ	m	1.0
kʲ_æː	k_o	1.0
kʲ	-	1.0
k_tʲ	ʨ	1.0
iː_̌	u	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	j	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɡ	ɡ	0.867
ɫ	l	0.818
tʲ	t	0.8
nʲ	-	0.8
vʲ	ʋ	0.727
ʊ	-	0.714
ɕ	s	0.714
rʲ	r	0.714
lʲ	ʎ	0.714
̌	̂	0.71
̂	̂	0.68
uː	i	0.667
uə̯	a	0.667
n	-	0.636
sʲ	s	0.625
m	m	0.625
r	r	0.6
t	t	0.583
ɡʲ	ʒ	0.571
eː	a	0.538
k	k	0.5
k	-	0.5
iː	iː	0.5
iː	-	0.5
eː	-	0.462
<#	<#_j	0.455
oː	-	0.444
ˈ	̂	0.438
ˈ	-	0.438
ɡʲ	-	0.429
#>	a_#>	0.429
ɛ	e	0.417
t	-	0.417
sʲ	-	0.375
m	-	0.375
n	n	0.364
uː	-	0.333
uə̯	-	0.333
oː	a_̂	0.333
s	n	0.312
ɪ	-	0.3
aː	oː	0.3
aː	-	0.3
ʊ	a_k	0.286
ɕ	-	0.286
rʲ	-	0.286
lʲ	e	0.286
#>	t_#>	0.286
#>	n_#>	0.286
vʲ	ʋ_j	0.273
ɪ	eː	0.25
ɛ	e_̂	0.25
s	t	0.25
s	s	0.25
oː	a	0.222
tʲ	-	0.2
r	a	0.2
r	-	0.2
nʲ	ɲ	0.2
aː	r_a	0.2
aː	o	0.2
s	-	0.188
ɫ	-	0.182
<#	<#_ʃ	0.182
<#	<#_ɡ	0.182
<#	<#_d	0.182
ɐ	o	0.179
ɛ	eː_̂	0.167
ɛ	eː	0.167
̌	̌	0.161
ɪ	u	0.15
ɐ	a	0.143
ɐ	-	0.143
ɡ	-	0.133
̌	-	0.129
ˈ	̌	0.125
̂	̌	0.12
̂	uː_̌	0.12
ɐ	uː	0.107
ɐ	r	0.107
ɐ	o_̌	0.107
ɪ	o	0.1
ɪ	i	0.1
ɪ	e	0.1
̂	-	0.08
ɐ	o_̂	0.071
ɐ	n	0.071
ɐ	aː	0.071
