Lithuanian	Štokavian	probability
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	̂	1.0
ɪ_ɫ	uː	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐɪ̯	eː_̌	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	aː_̌	1.0
v	ʋ	1.0
uː	i	1.0
tʲ	t	1.0
pʲ	p	1.0
p	-	1.0
nʲ_iː	ɡ̊	1.0
nʲ	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
mʲ	m	1.0
k_tʲ	ʨ	1.0
j	t_a	1.0
iː_̌	u	1.0
iə̯	-	1.0
dʲ	d	1.0
d_ɐ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	j	1.0
̌	̂	0.846
ɡ	ɡ	0.842
ʃ	s	0.796
t	t	0.732
̂	̂	0.72
vʲ	ʋ	0.718
ˈ	̂	0.714
ɪ_ˈ	̂	0.672
uə̯	a	0.667
æː	e	0.652
ɫ	l	0.645
ʊ	-	0.626
n	n	0.609
kʲ	k	0.605
sʲ	s	0.601
iː	iː	0.6
k	k	0.591
m	m	0.584
rʲ	r	0.568
ɡʲ	-	0.51
r	-	0.504
r	r	0.496
ɡʲ	ʒ	0.49
rʲ	-	0.432
m	-	0.416
s	n	0.412
k	-	0.409
oː	a	0.402
iː	-	0.4
sʲ	-	0.399
kʲ	-	0.395
n	-	0.391
eː	-	0.388
eː	a	0.384
ɛ	e	0.378
ʊ	a_k	0.374
oː	-	0.368
ɐ	-	0.365
ɫ	-	0.355
æː	o	0.348
ɪ	-	0.337
uə̯	-	0.333
ɪ_ˈ	o	0.328
lʲ	l_j	0.323
aː	oː	0.319
ɛ	eː	0.315
ˈ	̌	0.286
vʲ	ʋ_j	0.282
s	s	0.282
aː	r_a	0.272
t	-	0.268
lʲ	-	0.248
lʲ	ʎ	0.247
ɪ	u	0.239
aː	-	0.231
oː	a_̂	0.23
eː	eː	0.227
ɪ	eː	0.223
ʃ	-	0.204
ɐ	o	0.191
ɛ	e_̂	0.187
lʲ	l	0.182
aː	o	0.177
s	-	0.165
ɡ	-	0.158
̌	̌	0.154
ɐ	a	0.148
s	r	0.141
ɐ	uː	0.132
ɪ	e	0.127
ɛ	eː_̂	0.121
̂	̌	0.12
ɐ	r	0.093
̂	uː_̌	0.08
̂	-	0.08
ɪ	i	0.074
