Lithuanian	Lithuanian	probability
̌_#>	#>	1.0
̂_r	̂	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	k	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	i_#>	1.0
ɛʊ̯	uː	1.0
ɛɪ̯	i	1.0
ɐɪ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	-	1.0
æɪ̯	-	1.0
z	-	1.0
v	ʋ	1.0
tʲ	t	1.0
pʲ	p	1.0
p	-	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʨ	1.0
k_aː	k	1.0
iː_̌	u	1.0
iː_s	ɡ̊	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	̂	1.0
aɪ̯	j	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ɡ	ɡ	0.857
vʲ	ʋ	0.846
ɫ	l	0.818
̌	̂	0.808
s_#>	#>	0.783
ɕ	s	0.714
rʲ	r	0.714
ʊ	-	0.7
ʃ	s	0.667
uː	i	0.667
uə̯	a	0.667
æː	e	0.625
sʲ	s	0.625
r	r	0.6
kʲ	k	0.6
iː	iː	0.6
<#	<#_j	0.6
t	t	0.583
eː	a	0.583
̂	̂	0.565
m	m	0.556
lʲ	ʎ	0.556
ɡʲ	ʒ	0.5
ɡʲ	-	0.5
k	k	0.5
k	-	0.5
<#_ɐ	<#_o	0.5
<#_ɐ	<#	0.5
ɪ	-	0.444
m	-	0.444
aː	-	0.444
t	-	0.417
r	-	0.4
kʲ	-	0.4
iː	-	0.4
ɪ_ˈ	̂	0.375
ɪ_ˈ	u	0.375
ɐ	a	0.375
æː	o	0.375
sʲ	-	0.375
oː	a_̂	0.375
oː	-	0.375
s	s	0.364
s	r	0.364
ʃ	-	0.333
uː	-	0.333
uə̯	-	0.333
n	̂_n	0.333
n	n	0.333
n	-	0.333
aː	oː	0.333
ʊ	x	0.3
ɕ	-	0.286
rʲ	r_a	0.286
s	-	0.273
ɪ_ˈ	o	0.25
ɛ	e_̌	0.25
ɛ	e_̂	0.25
oː	a	0.25
eː	eː	0.25
ɪ	eː	0.222
lʲ	e	0.222
lʲ	-	0.222
aː	o	0.222
s_#>	n_#>	0.217
<#	<#_ɡ	0.2
<#	<#_d	0.2
̌	̌	0.192
ɫ	-	0.182
̂	-	0.174
ɪ	i	0.167
ɪ	e	0.167
ɛ	eː_̂	0.167
ɛ	eː	0.167
ɛ	e	0.167
ɐ	uː	0.167
ɐ	o	0.167
ɐ	-	0.167
eː	-	0.167
vʲ	-	0.154
ɡ	-	0.143
̂	̌	0.13
̂	uː_̌	0.13
ɐ	o_̌	0.125
