Lithuanian	Štokavian	probability
ˈʊ_s	a_k	1.0
ˈɪ_ɫ	û	1.0
ˈɪ_s	o	1.0
ˈɪ	-	1.0
ˈɛ	ě_z	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ̌	ûː	1.0
ɫ	l	1.0
ɛ̂ʊ̯	ûː	1.0
ɛɪ̯	î	1.0
ɛ_nʲ	ɡ̊	1.0
ɐʊ̯	û	1.0
ɐɪ̯	j_ěː	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æ̂ɪ̯	î	1.0
z	ǎː	1.0
vʲ_ɪ	ʋ	1.0
v_ɐ	ʋ	1.0
v	ʋ	1.0
ûː	î	1.0
uː	îː	1.0
uə̯	u	1.0
tʲ	t	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	âː	1.0
oː	â	1.0
m̌	-	1.0
mʲ	m	1.0
m	m	1.0
k_tʲ	ʨ	1.0
j	-	1.0
ǐː	-	1.0
ǐə̯	êː	1.0
îː	îː	1.0
îə̯	-	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
êː	j	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
âː	-	1.0
âʊ̯	ûː_n	1.0
âɪ̯	j	1.0
aː	ɡ_û	1.0
rʲ	r	0.898
nʲ	-	0.873
ɡ	ɡ	0.847
vʲ	ʋ	0.831
ˈɐ	a	0.8
r	r	0.778
sʲ	s	0.762
ˈʊ	-	0.728
t	t	0.728
ɪ	-	0.718
ɕ	s	0.712
n	n	0.696
k	k	0.656
ʃ	s	0.629
lʲ	ʎ	0.627
kʲ	k	0.605
eː	a	0.602
ɡʲ	ʒ	0.541
ǎː	-	0.517
ôː	â	0.5
ôː	-	0.5
ǎː	ôː	0.483
ɛ	êː	0.465
ɡʲ	-	0.459
æ̌ː	-	0.446
eː	êː	0.398
kʲ	-	0.395
ɐ	-	0.391
lʲ	-	0.373
ʃ	x	0.371
k	-	0.344
s	n	0.338
æ̌ː	ô	0.326
n	-	0.304
ɐ	a	0.301
ɕ	-	0.288
ˈʊ	ǔ	0.272
t	-	0.272
sʲ	x	0.238
ɛ	e	0.231
æ̌ː	ê	0.228
r	r̩̂ː	0.222
ˈɐ	-	0.2
vʲ	-	0.169
ɪ	eː	0.162
ɡ	-	0.153
ɛ	ě	0.152
ɛ	ê	0.152
s	s	0.146
s	k_a	0.136
nʲ	ɲ	0.127
ɐ	d_a	0.121
ɪ	i	0.12
s	k	0.116
ɐ	eː	0.105
rʲ	r̩̂	0.102
s	-	0.089
s	t	0.087
s	o	0.087
ɐ	ôː	0.083
