Lithuanian	Štokavian	probability
̌_kʲ	k	1.0
̂	̂	1.0
ˈ_ɪ_s_#>	#>	1.0
ˈ_ɪ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	a_k	1.0
ʃ	s	1.0
ɪ_s	o	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	i	1.0
uə̯	a	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	ʎ	1.0
k	k	1.0
iː	iː	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
ˈ	-	0.882
̌	̂	0.857
t	t	0.8
tʲ	t	0.778
n	n	0.778
ɫ	l	0.75
ɛ	e	0.75
rʲ	r	0.714
eː	a	0.714
r	r	0.7
æː	e	0.667
aː	oː	0.6
ɪ	i	0.5
ɪ	-	0.5
ɐ	o	0.5
oː	̂_a	0.5
oː	a	0.5
nʲ	m	0.5
nʲ	-	0.5
dʲ	d_̂	0.5
dʲ	d	0.5
aː	a	0.4
æː	o	0.333
r	-	0.3
rʲ	-	0.286
eː	̂_eː	0.286
ɫ	uː	0.25
ɛ	-	0.25
tʲ	ʨ	0.222
n	-	0.222
ɐ	-	0.214
t	-	0.2
̌	-	0.143
ɐ	̂_o	0.143
ɐ	a	0.143
ˈ	̂	0.118
