Lithuanian	Štokavian	probability
ˈʊ	-	1.0
ˈɪ_ɫ	û	1.0
ˈɪ	-	1.0
ˈɐ	a	1.0
ˈoː	â	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	-	1.0
ɛ	ê	1.0
ɐ_s_#>	#>	1.0
ɐ_s	o	1.0
ɐ	a	1.0
vʲ_ˈɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	e	1.0
kʲ	k	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
<#_ɐ	<#_ô	1.0
<#_tʲ	<#_t	1.0
<#	<#_s	1.0
ɡ	ɡ	0.778
ɫ	l	0.6
ɪ	-	0.6
t	t	0.6
nʲ	a	0.6
ˈɪ_#>	m_#>	0.5
ˈɪ_#>	#>	0.5
e	êː	0.5
e	a	0.5
ɫ	ǎː	0.4
ɪ	i	0.4
t	d	0.4
nʲ	j	0.4
s	s	0.364
ˈaː	ôː	0.333
ˈaː	l	0.333
ˈaː	-	0.333
s	n	0.273
ɡ	k	0.222
s	x	0.182
s	t	0.182
