Lithuanian	Štokavian	probability
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	o	1.0
ɪ_ɫ	uː	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_aː	1.0
ŋ	̌	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	i	1.0
uə̯	a	1.0
sʲ	s	1.0
s_#>	#>	1.0
pʲ	p	1.0
mʲ	m	1.0
iː	iː	1.0
d	d	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_vʲ	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_dʲ	<#_d	1.0
̌	̂	0.87
̂	̂	0.867
tʲ	t	0.778
t	t	0.778
n	n	0.778
k	k	0.714
rʲ	r	0.667
m	m	0.667
r	r	0.625
eː	a	0.625
aː	oː	0.6
ɐ	-	0.581
ɪ	-	0.562
ʊ	a	0.5
ʊ	-	0.5
æː	j	0.5
æː	e	0.5
oː	a_̂	0.5
oː	a	0.5
nʲ	m	0.5
nʲ	-	0.5
ˈ	-	0.429
s	t	0.429
aː	r_a	0.4
r	-	0.375
eː	j	0.375
ɛ	e	0.333
rʲ	-	0.333
m	-	0.333
ɪ	eː	0.312
ˈ	̂	0.286
ˈ	k	0.286
s	s	0.286
s	r	0.286
k	-	0.286
ɛ	eː	0.222
ɛ	e_̌	0.222
ɛ	e_̂	0.222
tʲ	ʨ	0.222
t	-	0.222
n	-	0.222
ɐ	o	0.194
̂	-	0.133
̌	-	0.13
ɐ	a	0.129
ɪ	r̩	0.125
ɐ	uː	0.097
