Lithuanian	Štokavian	probability
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	̂	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	i_#>	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	-	1.0
vʲ	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʨ	1.0
j	-	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	j	1.0
<#_ɐ	<#	1.0
<#_s	<#_s	1.0
s_#>	#>	0.893
ɡ	ɡ	0.846
ʊ	-	0.778
t	t	0.778
k	k	0.727
v	ʋ	0.714
lʲ	ʎ	0.714
̂	̂	0.696
̌	̂	0.69
uː	i	0.667
æː	e	0.625
m	m	0.625
n	n	0.615
kʲ	k	0.6
eː	a	0.583
iː	-	0.571
r	-	0.545
ɡʲ	ʒ	0.5
ɡʲ	-	0.5
aː	-	0.5
r	r	0.455
s	r	0.444
iː	iː	0.429
kʲ	-	0.4
ɐ	o	0.391
æː	o	0.375
oː	a_̂	0.375
oː	-	0.375
m	-	0.375
ɐ	a	0.348
ɪ	-	0.333
uː	-	0.333
s	s	0.333
aː	oː	0.3
v	-	0.286
lʲ	e	0.286
ɛ	eː	0.273
ɛ	e_̌	0.273
ɛ	e_̂	0.273
k	-	0.273
oː	a	0.25
eː	eː	0.25
n	-	0.231
ʊ	a_k	0.222
ɪ	eː	0.222
t	-	0.222
s	-	0.222
̂	̌	0.217
aː	o	0.2
ɛ	e	0.182
ɐ	uː	0.174
̌	̌	0.172
ɪ	o	0.167
ɪ	e	0.167
eː	-	0.167
ɡ	-	0.154
n	̂_n	0.154
̌	-	0.138
ɪ	i	0.111
s_#>	n_#>	0.107
̂	-	0.087
ɐ	-	0.087
