Lithuanian	Štokavian	probability
̂_aː	r_̂	1.0
̂	̂	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	a	1.0
ʃ	s	1.0
ɪ_̌	̂	1.0
ɪ_ɫ	u	1.0
ɪ	-	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
æː	e	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
s_̌	s_̂	1.0
s_#>	#>	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
k_tʲ	ʨ	1.0
k	k	1.0
iː	iː	1.0
d	d	1.0
b	b	1.0
aː	oː	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_s	1.0
̌	̂	0.812
n	n	0.8
ɛ	e	0.75
t	t	0.75
ɫ	l	0.727
r	r	0.714
ˈ	-	0.667
ɪ_#>	i_#>	0.667
s	s	0.5
oː	̂_a	0.5
oː	a	0.5
eː	a	0.5
dʲ	d_̂	0.5
dʲ	d	0.5
ɐ	o	0.357
ɪ_#>	#>	0.333
ɐ	-	0.286
r	r̩ː	0.286
ɫ	uː	0.273
ɛ	-	0.25
t	-	0.25
s	t	0.25
s	k	0.25
eː	̂_eː	0.25
eː	e	0.25
ˈ	̂	0.222
ɐ	a	0.214
n	-	0.2
̌	-	0.188
ɐ	̌_o	0.143
ˈ	t	0.111
