Standard German	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ_ɐ	ˈɔː_r	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	-	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
v	v	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	x	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d_n	d_ə	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.926
b	b	0.885
s	t	0.867
tʰ	d	0.857
kʰ	k	0.846
z	s	0.818
ˈuː	ˈoːu̯	0.8
ç	x	0.8
ɡ	ɣ	0.762
k	k	0.75
ˈɪ	ˈɪ	0.684
ˈʊ	ˈʊ	0.667
n	n	0.667
#>	ə_#>	0.667
ˈaʊ̯	ˈuː	0.571
ʃ	s_k	0.556
x	x	0.545
ɐ	r	0.528
t	t	0.515
ˈoː	ˈoː	0.5
t	d	0.485
x	k	0.455
ʃ	s	0.444
d	t	0.444
d	d	0.444
ˈɔʏ̯	ˈuː	0.429
ˈaʊ̯	ˈoː	0.429
ɐ	ə_r	0.389
ˈiː	ˈi	0.357
ˈiː	j_ˈoː	0.357
ˈaɪ̯	ˈeː	0.348
ˈʊ	ˈuː	0.333
#>	x_#>	0.333
ˈa	ˈɔː	0.31
ˈɛ	ˈɛ	0.308
ˈaɪ̯	ˈi	0.304
ˈoː	ˈuː	0.3
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	j_ˈuː	0.286
ˈɔ	ˈɔ	0.267
ˈaː	ˈɔː	0.267
k	k_ə	0.25
ˈɛ	ˈeː	0.231
ˈɪ	ˈiː	0.211
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈoːu̯	0.2
ˈuː	ˈɛɪ̯	0.2
ˈoː	ˈoːu̯	0.2
ˈaː	ˈɛɪ̯	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈoː	0.2
ç	k	0.2
z	z	0.182
ˈa	ˈoː	0.172
n	ə	0.158
ˈɛ	ˈʊ	0.154
ˈɛ	ˈiː	0.154
ˈɛ	ˈa	0.154
kʰ	s	0.154
ˈiː	ˈoː	0.143
ˈiː	j	0.143
ɡ	j	0.143
tʰ	j	0.143
ˈa	ˈɛː	0.138
ˈɔ	ˈoːu̯_d	0.133
ˈaː	ˈiː	0.133
s	s	0.133
n	j_ə	0.123
b	v	0.115
d	d_ə	0.111
ˈɪ	j_ˈʊ	0.105
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈa	ˈa	0.103
ɡ	ɡ	0.095
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈoː	0.087
ˈaɪ̯	ˈiː	0.087
ˈaɪ̯	ˈaː	0.087
ɐ	ə	0.083
f	p	0.074
ˈa	ˈɛɪ̯	0.069
n	ə_n	0.053
