Standard German	Standard German	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔ_m	ˈuː_m	1.0
ˈœ	-	1.0
ˈoː_t	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaɪ̯_n	ˈi_n	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ə_n	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
z_ˈɛ	s_ˈɛ	1.0
x_#>	k_#>	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_ˈa	n_ˈɔː	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
eː	i	1.0
d̥	d	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
v	v	0.933
ʁ	r	0.917
f	f	0.862
b	b	0.846
ɡ	ɣ	0.842
<#_tʰ	<#_d	0.812
ç	x	0.8
z	s	0.8
f_#>	p_#>	0.714
d	d	0.714
ˈʏ	ˈɛː	0.667
ˈøː	ˈeː	0.667
ˈyː	ˈɛɪ̯	0.667
x	x	0.667
k	k	0.625
ˈuː	ˈoːu̯	0.615
ˈeː	-	0.6
ɪ	ɪ	0.6
ˈɪ	ˈɪ	0.591
n	n	0.558
ˈʊ	ˈʊ	0.533
t	t	0.516
ˈɛ_ɐ	ˈɛɪ̯	0.5
ˈɛ_ɐ	ˈiː_r	0.5
ʃ	s_k	0.5
ʃ	s	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
t	d	0.484
ˈiː	j_ˈoː	0.429
ˈaʊ̯	ˈuː	0.421
ɐ	ə_r	0.417
ˈoː	ˈoː	0.4
ɪ	-	0.4
ˈuː	-	0.385
k	x	0.375
ɐ	r	0.361
ˈʏ	-	0.333
ˈɛ	-	0.333
ˈɔʏ̯	j_ˈuː	0.333
ˈɔ	ˈɔ	0.333
ˈøː	ˈœː	0.333
ˈyː	-	0.333
x	k	0.333
ˈaɪ̯	ˈeː	0.32
ˈaʊ̯	ˈoː	0.316
ˈoː	ˈuː	0.3
ˈoː	ˈoːu̯	0.3
f_#>	#>	0.286
ˈaː	-	0.278
ˈʊ	ˈuː	0.267
ˈa	ˈɔː	0.259
ˈɛ	ˈeː	0.25
ˈɛ	ˈa	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
n	ə	0.231
ˈɔʏ̯	ˈyː	0.222
ˈɔʏ̯	ˈuː	0.222
ˈɔʏ̯	-	0.222
ˈaː	ˈɔː	0.222
ˈiː	ˈi	0.214
ˈiː	-	0.214
ˈaʊ̯	-	0.211
ˈʊ	ˈɔː	0.2
ˈeː	ˈiːu̯	0.2
ˈeː	ˈeːu̯	0.2
ˈaɪ̯	ˈi	0.2
ç	k	0.2
z	z	0.2
<#_tʰ	<#	0.188
ˈa	ˈoː	0.185
ˈɪ	ˈiː	0.182
ˈɛ	ˈɛ	0.167
ˈɔ	ˈoːu̯_d	0.167
ˈaː	ˈɛɪ̯	0.167
ˈaː	ˈɛ	0.167
ˈaː	ˈoː	0.167
ɡ	-	0.158
b	v	0.154
ˈa	ˈɛː	0.148
ˈiː	j	0.143
d	d_ə	0.143
d	-	0.143
ˈɪ	-	0.136
n	j_ə	0.135
ˈaɪ̯	ˈɛɪ̯	0.12
ˈaɪ̯	ˈiː	0.12
ˈa	ˈɔ	0.111
ˈa	ˈaː	0.111
ˈa	ˈa	0.111
ɐ	ˈiː_r	0.111
ˈɪ	j_ˈʊ	0.091
ʁ	-	0.083
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈoː	0.08
ˈaɪ̯	ˈaː	0.08
ˈa	ˈɛɪ̯	0.074
f	ə	0.069
f	p	0.069
v	-	0.067
ɐ	ˈɔː_r	0.056
ɐ	-	0.056
ˈaʊ̯	ˈøː	0.053
