Standard German	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔ_m	ˈuː_m	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈuː	ˈoːu̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	-	1.0
ˈaɪ̯_n	ˈi_n	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
z_ˈɛ	s_ˈɛ	1.0
v	v	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
f	f	0.926
b	b	0.846
ɡ	ɣ	0.842
d	d	0.833
<#_tʰ	<#_d	0.824
ç	x	0.8
z	s	0.789
ˈɪ	ˈɪ	0.684
x	x	0.667
n	n	0.632
ɡ̊	x	0.6
ˈaʊ̯	ˈuː	0.571
ˈiː	j_ˈoː	0.545
ˈʊ	ˈʊ	0.533
ˈɛ_ɐ	ˈɛɪ̯	0.5
ˈɛ_ɐ	ˈiː_r	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ɐ	r	0.5
t	t	0.5
t	d	0.5
ˈoː	ˈoː	0.444
k	k	0.444
ˈɔʏ̯	j_ˈuː	0.429
ˈaʊ̯	ˈoː	0.429
ˈɔ	ˈoːu̯	0.417
ɐ	ə_r	0.417
ɡ̊	ˈaːi̯	0.4
ˈɛ	ˈeː	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈuː	0.333
x	k	0.333
k	x	0.333
ˈaɪ̯	ˈeː	0.32
ˈa	ˈɔː	0.31
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	ˈuː	0.286
ˈiː	ˈi	0.273
ˈʊ	ˈuː	0.267
ˈɔ	ˈʊ	0.25
ˈɛ	ˈʊ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈoː	ˈoːu̯	0.222
ˈaː	ˈɔː	0.222
k	k_ə	0.222
ˈɪ	ˈiː	0.211
z	z	0.211
ˈʊ	ˈɔː	0.2
ˈaɪ̯	ˈi	0.2
ç	k	0.2
n	ə	0.193
ˈiː	j	0.182
<#_tʰ	<#	0.176
ˈa	ˈoː	0.172
ˈaː	ˈɛɪ̯	0.167
ˈaː	ˈɛ	0.167
ˈaː	ˈoː	0.167
ˈaː	-	0.167
d	d_ə	0.167
ɡ	j	0.158
b	v	0.154
ˈa	ˈɛː	0.138
n	j_ə	0.123
ˈaɪ̯	ˈɛɪ̯	0.12
ˈaɪ̯	ˈiː	0.12
ˈaː	ˈiː	0.111
ˈɪ	j_ˈʊ	0.105
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈa	ˈa	0.103
ɐ	d_ə	0.083
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈoː	0.08
ˈaɪ̯	ˈaː	0.08
f	p	0.074
ˈa	ˈɛɪ̯	0.069
n	ə_n	0.053
