Standard German	Saterland Frisian	probability
ˈʊ_ɐ	ˈɔː_r	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈaː_ɐ	ˈiː_r	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ_ˈɔʏ̯	r	1.0
ɪ	ɪ	1.0
ɡ̊	ɣ̥	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
n_ˈaː	n_ˈoː	1.0
l_ə	l_ə	1.0
k_s	k_s	1.0
k_n	ɣ̥	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ə	p_ə	1.0
eː	i	1.0
d̥	d	1.0
a	-	1.0
l	l	0.961
v	v	0.936
ʁ	r	0.911
m	m	0.902
ɡ	ɣ	0.809
f	f	0.802
z	s	0.784
ˈʊ	ˈʊ	0.74
b	b	0.722
ˈyː	ˈɛɪ̯	0.715
n	n	0.705
ˈuː	ˈoːu̯	0.692
ˈɔʏ̯	j_ˈuː	0.683
ˈøː	ˈeː	0.667
ʃ	s_k	0.643
ˈeː	-	0.638
ˈɪ	ˈɪ	0.619
ə	ə	0.614
d	t	0.592
ˈoː	ˈoː	0.588
ˈʏ	ˈɛː	0.579
x	x	0.568
b̥	ˈoː_f	0.555
t	d	0.506
t	t	0.494
ɐ	r	0.482
ˈiː	j_ˈoː	0.449
b̥	-	0.445
x	k	0.432
ç	ɣ̥	0.423
ˈʏ	-	0.421
ˈoː	ˈuː	0.412
ˈaʊ̯	ˈuː	0.412
ç	x	0.408
ˈaɪ̯	ˈeː	0.391
ə	-	0.386
ˈɔ	ˈoːu̯	0.368
ˈaʊ̯	ˈoː	0.36
ʃ	s	0.357
ˈa	ˈɔː	0.353
ˈaː	ˈɔː	0.337
ˈøː	ˈœː	0.333
ˈaɪ̯	ˈi	0.324
ˈɔʏ̯	ˈuː	0.317
ˈɛ	-	0.306
ˈɔ	ˈuː	0.296
ˈyː	-	0.285
ˈiː	j	0.272
ˈʊ	ˈuː	0.26
ˈɛ	ˈa	0.255
ˈaː	ˈɛ	0.253
ɐ	ə_r	0.249
ˈaː	ˈɛɪ̯	0.241
z	z	0.216
d	d_ə	0.213
ˈɛ	ˈɛ	0.198
f	p	0.198
d	d	0.195
n	ə	0.194
ɡ	-	0.191
ˈaʊ̯	-	0.185
ˈeː	ˈiːu̯	0.181
ˈeː	ˈeːu̯	0.181
ˈa	ˈɔ	0.17
ˈaː	-	0.169
ç	k	0.169
ˈɔ	ˈʊ	0.168
ˈɔ	ˈɔ	0.168
ˈɪ	ˈiː	0.159
b	v	0.157
ˈuː	ˈɛɪ̯	0.154
ˈuː	ˈuː	0.154
ˈa	ˈoː	0.148
ˈɛ	ˈeː	0.147
ˈiː	-	0.142
ˈɪ	ˈʊ	0.137
ˈiː	ˈi	0.137
b	-	0.121
ɐ	d_ə	0.116
ˈa	ˈɛː	0.115
m	m_ˈɔː	0.098
ˈaɪ̯	ˈɛɪ̯	0.096
ˈɛ	ˈiː	0.094
ʁ	-	0.089
ɐ	ˈiː_r	0.089
ˈɪ	-	0.085
ˈa	ˈaː	0.082
ˈa	ˈa	0.082
n	j_ə	0.076
ɐ	ˈɔː_r	0.065
ˈaɪ̯	ˈɛ	0.064
ˈaɪ̯	-	0.064
v	-	0.064
ˈaɪ̯	ˈoː	0.062
ˈa	ˈɛɪ̯	0.05
