Standard German	Saterland Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔ_m	ˈuː_m	1.0
ˈœ	-	1.0
ˈoː_t	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	-	1.0
ˈaɪ̯_n	ˈi_n	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ɐ_n	ə_n	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z̥_#>	s_#>	1.0
x_#>	k_#>	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_ˈa	n_ˈɔː	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
v	v	0.931
b	b	0.917
ə	ə	0.862
<#_tʰ	<#_d	0.824
d	d	0.818
z	s	0.81
ç	x	0.8
ɡ	ɣ	0.762
x	x	0.75
ˈuː	ˈoːu̯	0.727
f_#>	p_#>	0.714
ˈʏ	ˈɛː	0.667
ɪ	ɪ	0.6
ˈɪ	ˈɪ	0.591
n	n	0.58
ˈyː	ˈɛɪ̯	0.571
k	k	0.571
ʃ	s_k	0.556
ˈʊ	ˈʊ	0.533
t	t	0.516
ˈøː	ˈeː	0.5
ˈøː	-	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
t	d	0.484
ˈoː	ˈoː	0.444
ʃ	s	0.444
ˈyː	-	0.429
k	x	0.429
ˈaʊ̯	ˈuː	0.421
ɐ	r	0.421
ɪ	-	0.4
ɐ	ə_r	0.368
ˈiː	j_ˈoː	0.357
ˈʏ	-	0.333
ˈɔʏ̯	j_ˈuː	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈuː	0.333
ˈaɪ̯	ˈeː	0.32
ˈaː	-	0.316
ˈaʊ̯	ˈoː	0.316
f_#>	#>	0.286
ˈa	ˈɔː	0.28
ˈuː	-	0.273
ˈʊ	ˈuː	0.267
ˈɛ	ˈɛ	0.267
ˈɛ	-	0.267
ˈaʊ̯	-	0.263
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
x	k	0.25
ˈɔʏ̯	ˈyː	0.222
ˈɔʏ̯	ˈuː	0.222
ˈɔʏ̯	-	0.222
ˈoː	ˈoːu̯	0.222
ˈiː	ˈi	0.214
ˈiː	j	0.214
ˈiː	-	0.214
ˈaː	ˈɔː	0.211
ˈʊ	ˈɔː	0.2
ˈɛ	ˈeː	0.2
ˈaɪ̯	ˈi	0.2
ˈa	ˈoː	0.2
ç	k	0.2
n	ə	0.2
z	z	0.19
ˈɪ	ˈiː	0.182
d	d_ə	0.182
<#_tʰ	<#	0.176
ˈɔ	ˈoːu̯_d	0.167
ˈa	ˈɛː	0.16
ˈaː	ˈɛɪ̯	0.158
ˈaː	ˈɛ	0.158
ˈaː	ˈoː	0.158
ɡ	-	0.143
n	j_ə	0.14
ə	-	0.138
ˈɪ	-	0.136
ˈɛ	ˈiː	0.133
ˈɛ	ˈa	0.133
ˈaɪ̯	ˈɛɪ̯	0.12
ˈaɪ̯	ˈiː	0.12
ˈa	ˈɔ	0.12
ˈa	ˈaː	0.12
ˈa	ˈa	0.12
ɐ	ˈiː_r	0.105
ɡ	j	0.095
ˈɪ	j_ˈʊ	0.091
b	v	0.083
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈoː	0.08
ˈaɪ̯	ˈaː	0.08
v	-	0.069
ɐ	ˈɔː_r	0.053
ɐ	-	0.053
