Standard German	Saterland Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈœ	-	1.0
ˈoː_t	ˈoː_d	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ɡ̊	x	1.0
ə_n	ə	1.0
ɐ_ʦ	t	1.0
ŋ	ŋ	1.0
v_ˈaɪ̯	v_ˈoː	1.0
v	v	1.0
t_ɐ	r	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	p	1.0
p	p	1.0
n_ˈaː	n_ˈoː	1.0
n_ə	n_ə	1.0
l_ə	l_ə	1.0
l	l	1.0
k_n	x	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
eː	i	1.0
d̥	d	1.0
a	-	1.0
s	t	0.94
ʁ	r	0.904
m	m	0.902
f	f	0.896
ə	ə	0.846
ɡ	ɣ	0.805
b	b	0.803
z	s	0.781
ˈyː	ˈɛɪ̯	0.715
ç	x	0.708
n	n	0.7
ˈuː	ˈoːu̯	0.692
ˈøː	ˈeː	0.667
ˈɪ	ˈɪ	0.66
ˈʊ	ˈʊ	0.642
ʃ	s_k	0.603
ɪ	ɪ	0.6
x	x	0.594
ˈʏ	ˈɛː	0.579
b̥	ˈoː_f	0.555
d	d	0.542
ɐ	r	0.528
ˈiː	j_ˈoː	0.522
t	t	0.507
t	d	0.493
d	d_ə	0.458
b̥	-	0.445
ˈɔʏ̯	j_ˈuː	0.438
ˈaʊ̯	ˈuː	0.433
ˈʏ	-	0.421
ˈaɪ̯	ˈeː	0.406
x	k	0.406
ɪ	-	0.4
ʃ	s	0.397
ˈa	ˈɔː	0.392
ˈaʊ̯	ˈoː	0.376
ˈoː	ˈuː	0.37
ˈeː	ˈɛɪ̯	0.365
ˈeː	-	0.354
ˈoː	ˈoː	0.346
ˈaɪ̯	ˈi	0.337
ˈøː	ˈœː	0.333
ˈɔʏ̯	-	0.325
ˈiː	j	0.318
ç	k	0.292
ˈyː	-	0.285
ˈoː	ˈoːu̯	0.284
ˈɛ	-	0.27
ˈɛ	ˈa	0.267
ˈɔ	ˈɔ	0.263
ˈaː	ˈɔː	0.263
ˈɔ	ˈuː	0.251
ˈɔʏ̯	ˈuː	0.237
ɐ	ə_r	0.237
ˈʊ	ˈuː	0.233
z	z	0.219
ˈɛ	ˈɛ	0.21
ˈaː	ˈɛ	0.198
ˈaː	-	0.198
b	v	0.197
ɡ	-	0.195
ˈaː	ˈɛɪ̯	0.19
ˈa	ˈɔ	0.184
ˈɔ	ˈʊ	0.165
ˈɔ	ˈoːu̯	0.165
ˈiː	ˈi	0.16
ˈɪ	ˈiː	0.157
ˈɔ	ˈoːu̯_d	0.157
ˈɛ	ˈeː	0.155
ˈuː	ˈɛɪ̯	0.154
ˈuː	ˈuː	0.154
ə	-	0.154
ˈaː	ˈiː	0.152
ˈaʊ̯	-	0.145
n	ə	0.142
ˈeː	ˈiːu̯	0.141
ˈeː	ˈeːu̯	0.141
ˈa	ˈɛː	0.128
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈaː	0.12
f	p	0.104
ˈɪ	j_ˈʊ	0.098
ˈɛ	ˈiː	0.098
ɐ	ə	0.098
m	m_ˈɔː	0.098
ʁ	-	0.096
ˈa	ˈaː	0.094
ˈa	ˈa	0.094
ˈɪ	-	0.085
n	j_ə	0.084
ɐ	ˈiː_r	0.079
ˈaɪ̯	ˈɛ	0.068
ˈaɪ̯	ˈiː	0.068
s	s	0.06
ɐ	ˈɔː_r	0.058
ˈa	ˈoː	0.054
ˈa	-	0.054
