Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.316
b	v	2.346
b̥	ˈoː_f	0.849
b̥	-	1.168
d	t	0.932
d	d	1.966
d	d_ə	2.185
d̥	d	0.0
eː	i	0.0
f	f	0.142
f	p	3.411
f_n	p_ə	0.0
h	h	0.0
j	j	0.0
k	k	0.0
k_n	x	0.0
l	l	0.0
l_ə	l_ə	0.0
m	m	0.149
m	m_ˈɔː	3.348
n	n	0.542
n	ə	2.451
n	j_ə	3.905
n	ə_n	4.76
n	n_ə	5.23
n_ə	n_ə	0.0
n_ˈaː	n_ˈoː	0.0
p͡f	p	0.0
s	t	0.061
s	s	4.6
s_t	s_t	0.0
t	d	0.737
t	t	1.322
t_ɐ	r	0.0
v	v	0.0
v_ˈaɪ̯	v_ˈoː	0.0
x	x	0.752
x	k	1.3
z	s	0.357
z	z	2.191
ç	x	0.499
ç	k	1.775
ŋ	ŋ	0.0
ɐ	r	1.027
ɐ	ə_r	2.122
ɐ	ə	3.442
ɐ	ˈiː_r	3.866
ɐ	-	3.989
ɐ	ˈɔː_r	4.157
ə	ə	0.241
ə	-	2.7
ə_n	ə	0.0
ɡ	ɣ	0.45
ɡ	-	2.559
ɡ	j	3.345
ɡ̊	x	0.0
ɪ	ɪ	0.737
ɪ	-	1.322
ʁ	r	0.146
ʁ	-	3.38
ʃ	s_k	0.729
ʃ	s	1.333
ʦ	t	0.0
ˈa	ˈɔː	1.352
ˈa	ˈɔ	2.441
ˈa	ˈɛː	2.968
ˈa	ˈa	3.415
ˈa	ˈaː	3.415
ˈa	-	4.2
ˈa	ˈoː	4.2
ˈa_l	ˈoː_l	0.0
ˈa_n	ˈoːu̯_n	0.0
ˈaɪ̯	ˈeː	1.3
ˈaɪ̯	ˈi	1.569
ˈaɪ̯	ˈaː	3.058
ˈaɪ̯	ˈiː	3.872
ˈaɪ̯	ˈɛ	3.872
ˈaʊ̯	ˈuː	1.279
ˈaʊ̯	ˈoː	1.475
ˈaʊ̯	-	2.432
ˈaʊ̯	ˈøː	4.538
ˈaː	ˈɔː	1.924
ˈaː	-	2.34
ˈaː	ˈɛ	2.34
ˈaː	ˈɛɪ̯	2.399
ˈaː	ˈiː	2.719
ˈeː	-	1.213
ˈeː	ˈɛɪ̯	1.604
ˈeː	ˈeːu̯	3.061
ˈeː	ˈiːu̯	3.061
ˈiː	j_ˈoː	1.171
ˈiː	j	1.653
ˈiː	ˈi	2.072
ˈoː	ˈuː	1.518
ˈoː	ˈoːu̯	1.554
ˈoː	ˈoː	1.689
ˈoː_t	ˈoː_d	0.0
ˈuː	ˈoːu̯	0.531
ˈuː	ˈuː	2.699
ˈuː	ˈɛɪ̯	2.699
ˈyː	ˈɛɪ̯	0.483
ˈyː	-	1.813
ˈøː	ˈeː	0.585
ˈøː	ˈœː	1.585
ˈœ	-	0.0
ˈɔ	ˈɔ	1.929
ˈɔ	ˈuː	1.995
ˈɔ	ˈoːu̯	2.602
ˈɔ	ˈʊ	2.602
ˈɔ	ˈoːu̯_d	2.669
ˈɔ_ɐ	ˈoːu̯	0.0
ˈɔʏ̯	j_ˈuː	1.191
ˈɔʏ̯	-	1.623
ˈɔʏ̯	ˈuː	2.075
ˈɛ	-	1.887
ˈɛ	ˈa	1.906
ˈɛ	ˈɛ	2.255
ˈɛ	ˈeː	2.69
ˈɛ	ˈiː	3.347
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.6
ˈɪ	ˈiː	2.669
ˈɪ	j_ˈʊ	3.349
ˈɪ	-	3.561
ˈɪ_n	ˈiː_n	0.0
ˈʊ	ˈʊ	0.639
ˈʊ	ˈuː	2.102
ˈʊ	ˈɔː	3.001
ˈʏ	ˈɛː	0.787
ˈʏ	-	1.25
