Old Frisian	Limburgish	probability
ʦ	k	1.0
ʣ	ɡ	1.0
ɡː	k	1.0
ɡ_ə	ə	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_t	x	1.0
x	ɣ̊	1.0
v_ə	v_ə	1.0
v	v̥	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
r_n	ʀ_ə	1.0
pː	p	1.0
p	p	1.0
nː_ə	n	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_f	v̥	1.0
kː	-	1.0
k_s	s	1.0
k	k	1.0
j_ə	ə	1.0
iː	i	1.0
i	ɪ	1.0
h_ˈɛː	ɦ	1.0
h_w	β	1.0
h_l	l	1.0
f	v	1.0
dː	j	1.0
bː	b	1.0
b	b	1.0
a	ə	1.0
w	β	0.953
h	ɦ	0.906
r	ʀ	0.801
d	d̥	0.781
l	l	0.776
θ	d	0.748
k_ə	k	0.722
ˈɛː	ˈɛː	0.72
z	z̥	0.709
e	ə	0.703
j	ɣ	0.677
ˈi̯aː	ˈeː	0.653
ˈuː	ˈuː	0.645
ˈiː	ˈiː	0.626
d_ə	j_ə	0.622
s_k	ʃ	0.6
ɣ	ɣ	0.592
s	z	0.585
ə	ə	0.527
ˈi	ˈɪː	0.518
ˈo	ˈɔ	0.51
ˈu	ˈʊː	0.481
ˈi̯uː	-	0.447
ˈɔː	ˈʊː	0.429
ə	-	0.423
s	s	0.415
s_k	s	0.4
ˈa	ˈaː	0.398
d_ə	d_ə	0.378
ˈiː	-	0.374
ˈa	ˈɑ	0.373
ˈoː	ˈʊː	0.361
ˈaː	ˈu	0.347
j	-	0.323
ˈeː	ˈɒː	0.312
e	-	0.297
ˈeː	-	0.292
z	-	0.291
ˈi̯uː	ˈeː	0.282
ˈoː	-	0.281
k_ə	k_ə	0.278
ˈo	ˈɔː	0.273
ˈi̯uː	ˈyː	0.271
ˈe	ˈeː	0.271
θ	d̥	0.252
ˈaː	ˈɔː	0.249
ˈoː	ˈoː	0.216
ˈo	ˈøː	0.216
ˈɔː	ˈɒː	0.214
ˈɔː	ˈaː	0.214
ɣ	ɣ̊	0.204
ɣ	-	0.204
ˈuː	-	0.186
ˈɛː	-	0.174
ˈi̯aː	ˈiː	0.173
ˈi̯aː	ˈi	0.173
ˈeː	ˈøː	0.173
r	ʀ_ə	0.171
ˈuː	ˈɔu̯	0.169
ˈeː	ˈeː	0.167
ˈu	-	0.164
ˈa	ˈɑː	0.155
ˈu	ˈɔ	0.154
ˈe	ˈaː	0.153
ˈe	ˈæː	0.152
ˈe	-	0.15
ˈu	ˈoː	0.146
ˈaː	ˈi	0.145
ˈaː	-	0.145
ˈɔː	ˈɑː	0.143
ˈoː	ˈɑː	0.142
l	l_ə	0.123
ˈaː	ˈɛː	0.114
ˈi	ˈɛ	0.112
d	-	0.112
ˈe	ˈɑ	0.107
ˈɛː	ˈi	0.106
d	j	0.106
ˈi	ˈɛː	0.105
h	-	0.094
l	-	0.09
ˈi	ˈeː	0.087
ˈi	ˈɪ	0.082
ˈe	ˈɪ	0.081
ˈa	ˈɒː	0.075
ˈe	ˈœ	0.058
ˈeː	ˈi	0.056
ˈu	ˈʊ	0.054
ə	d_ə	0.05
