Old Frisian	Limburgish	probability
ˈa_l	ˈaː	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡː	k	1.0
ɡ_ə	ə	1.0
ɡ	ɣ	1.0
ə_r	ʀ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_t	x	1.0
x	ɣ̊	1.0
v_ə	v_ə	1.0
tː	t	1.0
t	t	1.0
s_w	z	1.0
s_t	s	1.0
r_t	ʀ_t	1.0
r_n	ʀ_ə	1.0
r_d	ʀ_d̥	1.0
pː	p	1.0
p	p	1.0
nː_ə	n	1.0
nː	n	1.0
n	n	1.0
mː	ˈʏ_m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
kː	-	1.0
k_ə	k	1.0
j_ə	ə	1.0
iː	i	1.0
i	ɪ	1.0
h_ˈɛː	ɦ	1.0
h_w	β	1.0
h_l	l	1.0
h	ɦ	1.0
f	v	1.0
e	ə	1.0
dː	j	1.0
d_ə	j_ə	1.0
bː	b	1.0
b	b	1.0
a	ə	1.0
w	β	0.953
k	k	0.932
l	l	0.835
ˈuː	ˈuː	0.798
θ	d	0.774
r	ʀ	0.76
j	ɣ	0.743
ˈɛː	ˈɛː	0.72
z	z̥	0.709
d	d̥	0.673
ˈi̯aː	ˈeː	0.653
ɣ	ɣ	0.637
ˈi̯uː	-	0.634
ˈiː	ˈiː	0.626
s_k	ʃ	0.582
s	z	0.579
ə	ə	0.544
ˈi	ˈɪː	0.523
ˈu	ˈʊː	0.481
ˈo	ˈʊː	0.45
s	s	0.421
s_k	s	0.418
ə	-	0.416
ˈa	ˈɑ	0.39
ˈɔː	ˈɒː	0.375
ˈɔː	ˈaː	0.375
ˈiː	-	0.374
ˈi̯uː	ˈyː	0.366
ɣ	ɣ̊	0.363
ˈoː	ˈʊː	0.361
ˈa	ˈaː	0.352
ˈaː	ˈu	0.343
ˈeː	ˈɒː	0.326
z	-	0.291
ˈoː	-	0.281
ˈo	ˈɔ	0.281
ˈe	ˈeː	0.26
j	-	0.257
ˈɔː	ˈɑː	0.25
ˈaː	ˈɔː	0.25
ˈeː	-	0.248
θ	d̥	0.226
ˈoː	ˈoː	0.216
r	ʀ_ə	0.207
ˈuː	ˈɔu̯	0.202
d	d	0.196
ˈeː	ˈøː	0.185
ˈa	ˈɑː	0.176
ˈe	ˈaː	0.175
ˈɛː	-	0.174
ˈi̯aː	ˈiː	0.173
ˈi̯aː	ˈi	0.173
ˈeː	ˈeː	0.17
ˈu	-	0.164
ˈu	ˈɔ	0.154
ˈo	ˈɔː	0.154
ˈaː	ˈi	0.148
ˈaː	-	0.148
ˈu	ˈoː	0.146
ˈe	ˈæː	0.144
ˈoː	ˈɑː	0.142
ˈe	-	0.14
d	-	0.131
ˈo	ˈøː	0.115
ˈaː	ˈɛː	0.112
ˈi	ˈɛ	0.111
ˈɛː	ˈi	0.106
ˈi	ˈɛː	0.103
ˈe	ˈɑ	0.098
l	l_ə	0.095
ˈi	ˈeː	0.086
ˈa	ˈɒː	0.082
ˈi	ˈɪ	0.081
ˈe	ˈɪ	0.076
ˈeː	ˈi	0.071
k	s	0.068
l	j	0.061
ˈu	ˈʊ	0.054
ˈe	ˈœ	0.054
