Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	b	0.0
d	d̥	0.571
d	d	2.352
d	-	2.931
d_ə	j_ə	0.0
dː	j	0.0
e	ə	0.0
f	v	0.0
h	ɦ	0.0
h_l	l	0.0
h_w	β	0.0
h_ˈɛː	ɦ	0.0
i	ɪ	0.0
iː	i	0.0
j	ɣ	0.428
j	-	1.961
j_ə	ə	0.0
k	k	0.101
k	s	3.888
k_ə	k	0.0
kː	-	0.0
l	l	0.261
l	l_ə	3.389
l	j	4.041
l	w	6.76
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	ˈʏ_m	0.0
n	n	0.0
nː	n	0.0
nː_ə	n	0.0
p	p	0.0
pː	p	0.0
r	ʀ	0.396
r	ʀ_ə	2.271
r	-	4.933
r_d	ʀ_d̥	0.0
r_n	ʀ_ə	0.0
r_t	ʀ_t	0.0
s	z	0.788
s	s	1.249
s_k	ʃ	0.781
s_k	s	1.258
s_t	s	0.0
s_w	z	0.0
t	t	0.0
tː	t	0.0
v_ə	v_ə	0.0
w	β	0.07
w	-	4.396
x	ɣ̊	0.0
x_t	x	0.0
z	z̥	0.497
z	-	1.78
ð	-	0.0
ŋ	ŋ	0.0
ə	ə	0.878
ə	-	1.267
ə	d_ə	4.632
ə_n	ə	0.0
ə_r	ʀ	0.0
ɡ	ɣ	0.0
ɡ_ə	ə	0.0
ɡː	k	0.0
ɣ	ɣ	0.651
ɣ	ɣ̊	1.462
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈɑ	1.36
ˈa	ˈaː	1.508
ˈa	ˈɑː	2.503
ˈa	ˈɒː	3.604
ˈa_l	ˈaː	0.0
ˈaː	ˈu	1.545
ˈaː	ˈɔː	2.003
ˈaː	-	2.76
ˈaː	ˈi	2.76
ˈaː	ˈɛː	3.152
ˈe	ˈeː	1.943
ˈe	ˈaː	2.512
ˈe	ˈæː	2.798
ˈe	-	2.836
ˈe	ˈɑ	3.355
ˈe	ˈɪ	3.721
ˈe	ˈœ	4.2
ˈe	ˈæ	5.185
ˈe	ˈɛː	5.298
ˈeː	ˈɒː	1.616
ˈeː	-	2.012
ˈeː	ˈøː	2.432
ˈeː	ˈeː	2.558
ˈeː	ˈi	3.82
ˈi	ˈɪː	0.934
ˈi	ˈɛ	3.172
ˈi	ˈɛː	3.274
ˈi	ˈeː	3.545
ˈi	ˈɪ	3.622
ˈi	ˈi	4.389
ˈi	ˈiː	4.389
ˈiː	ˈiː	0.675
ˈiː	-	1.42
ˈi̯aː	ˈeː	0.614
ˈi̯aː	ˈi	2.528
ˈi̯aː	ˈiː	2.528
ˈi̯uː	-	0.657
ˈi̯uː	ˈyː	1.452
ˈo	ˈʊː	1.151
ˈo	ˈɔ	1.832
ˈo	ˈɔː	2.699
ˈo	ˈøː	3.121
ˈoː	ˈʊː	1.471
ˈoː	-	1.832
ˈoː	ˈoː	2.208
ˈoː	ˈɑː	2.819
ˈu	ˈʊː	1.056
ˈu	-	2.608
ˈu	ˈɔ	2.696
ˈu	ˈoː	2.774
ˈu	ˈʊ	4.199
ˈuː	ˈuː	0.325
ˈuː	ˈɔu̯	2.308
ˈɔː	ˈaː	1.415
ˈɔː	ˈɒː	1.415
ˈɔː	ˈɑː	2.0
ˈɛː	ˈɛː	0.474
ˈɛː	-	2.524
ˈɛː	ˈi	3.234
θ	d	0.369
θ	d̥	2.148
