Phone1	Phone2	PMI
θ_ˈi	s_ˈi	10.743
e_ɾ	e_r	10.079
<#_ʃ	<#_z	9.515
ɡ	<#_ɡ	9.133
θ_ɐ	s_a	9.121
<#_t	<#_t	8.948
r	<#_r	8.901
ˈe_n	ˈe_ŋ	8.796
<#_n	<#_n	8.355
ʧ	ʧ	8.261
ŋ_#>	ŋ_#>	8.142
ʃ	<#_z	7.875
ŋ	ŋ_#>	7.48
t_ˈo	t_ˈy	7.216
β_ʊ	v_u	7.176
θ_i	s_i	7.145
θ_ˈe	ʃ_e	7.144
ŋ_k	ŋ_k	7.073
θ_#>	ʒ	7.014
a_β	a_v	7.011
n_d	ŋ_d	6.999
i	i	6.886
s_ˈo	s_ˈuː	6.867
<#_ˈa	<#_ˈa	6.846
n	<#_n	6.821
ɣ_ɐ	ɡ_a	6.779
<#_ʃ	z	6.726
ɾ_t	r_t	6.713
k_ɾ	k_r	6.713
ɾ_n	r_n	6.681
ɾ_k	r_k	6.681
t	<#_t	6.658
ˈa_β	ˈaː_v	6.657
ɲ	ɲ	6.642
<#_r	<#_r	6.438
f	f	6.431
ˈu	ˈyː	6.414
<#_a	<#_ˈaː	6.344
θ_#>	ʒ_e_#>	6.241
d	d	6.211
ɡ	ɡ	6.08
ˈɛ	ˈɛ	6.051
m	m	5.97
<#_n	n	5.896
ɾ_ɐ	j_a	5.766
ˈɔ	ˈøː	5.69
b	b	5.665
ɟ	ʤ	5.64
ɣ	ɡ	5.576
ˈu	ˈy	5.569
p	p	5.538
ˈɑ	ˈa	5.515
ˈi	ˈi	5.432
θ	ʒ	5.399
l	l	5.308
ˈɔ	ˈɔː	5.275
k	k	5.235
β	v	5.207
ˈɛ	ˈeː	5.197
n	n	5.103
ʃ	ʃ	5.094
ʃ	z	5.086
w	ˈɔː	5.073
ˈɔ	ˈɔ	5.039
ˈe	ˈe	5.03
ˈi	ˈiː	5.007
r	r	5.003
ŋ_#>	ŋ	4.984
ŋ	ŋ	4.984
t	t	4.978
<#_t	t	4.978
a	<#_ˈaː	4.916
a	<#_a	4.819
ˈo	ˈø	4.817
ˈo	ˈu	4.75
ˈa	ˈaː	4.696
<#_s	<#_s	4.644
ʃ	ʤ	4.54
ˈa	<#_ˈa	4.472
s	s	4.459
ˈa	ˈa	4.337
ɪ	e	4.25
ˈu	ˈu	4.185
b	v	4.109
ʊ	u	4.071
θ	ʒ_e_#>	4.067
ˈɔ	ˈuː	4.065
ɐ	a	4.059
a	a	4.027
ˈe	ˈeː	4.003
θ	s	3.89
e	e_r	3.886
e	e	3.82
ɲ	ŋ	3.769
<#_ˈa	ˈa	3.732
θ	s_ˈi	3.666
ˈi	s_ˈi	3.658
ˈi_l	ˈi_l	3.64
ˈe_k	ˈe_k	3.64
ˈa_m	ˈa_m	3.64
<#_ˈo	<#_ˈø	3.615
s_k	s_k	3.608
<#_ˈa	<#_ˈɛː	3.598
ˈo	ˈɔ	3.594
<#_ˈɔ	<#_ˈøː	3.576
ʃ_ɐ	ʃ_a	3.571
i	s_i	3.567
n_ɐ	n_a	3.559
m_ɐ	m_a	3.559
s	<#_s	3.551
ˈo	ˈuː	3.527
ˈa_l	ˈaː_r	3.508
ɾ_ˈe	r_ˈe	3.49
<#_a	ˈaː	3.459
w	w	3.452
ˈa_#>	ŋ_a_#>	3.448
l_ˈa	l_ˈa	3.445
ɾ	r	3.429
w	ˈaː	3.429
a_ʃ	a_ʤ	3.425
ˈo	ˈy	3.421
