Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.848	5.079
#>	ŋ_#>	2.17	5.079
#>	ŋ_a_#>	2.17	5.079
<#	<#_a	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʃ	<#_z	0.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
a	a	0.692	5.079
a	-	2.392	5.079
a	ˈaː	3.392	5.079
a	ˈɛ	3.392	5.079
b	v	0.659	5.079
b	b	1.447	5.079
d	d	0.0	5.079
e	e	0.585	5.079
e	j	1.585	5.079
e_s	s	0.0	5.079
e_ɾ	e_r	0.0	5.079
f	f	0.0	5.079
i	i	0.0	5.079
j	-	1.0	5.079
j	z	1.0	5.079
j_t	t	0.0	5.079
k	k	0.0	5.079
l	l	0.0	5.079
l_#>	#>	0.0	5.079
m	m	0.1	5.079
m	ŋ	3.907	5.079
n	ŋ	0.885	5.079
n	n	1.126	5.079
o	-	1.585	5.079
o	u	1.585	5.079
o	w	1.585	5.079
o_s	i	0.0	5.079
p	p	0.0	5.079
r	r	0.0	5.079
s	s	0.255	5.079
s	j	4.209	5.079
s	z	4.209	5.079
s	ˈiː	4.209	5.079
s_#>	j_#>	0.0	5.079
s_ˈo	j	0.0	5.079
t	t	0.0	5.079
u	u	0.0	5.079
w	w	1.17	5.079
w	ˈaː	1.585	5.079
w	-	2.17	5.079
ð	t	1.17	5.079
ð	-	1.848	5.079
ð	d	2.585	5.079
ð	ˈɛː	3.17	5.079
ð_ɪ_#>	#>	0.0	5.079
ŋ	ŋ	0.0	5.079
ŋ_#>	ŋ_#>	0.206	5.079
ŋ_#>	#>	2.907	5.079
ɐ	a	0.098	5.079
ɐ	e	4.931	5.079
ɐ	u	4.931	5.079
ɐ_#>	#>	0.0	5.079
ɐ_s	e	0.0	5.079
ɟ	ʤ	0.0	5.079
ɡ	ɡ	0.0	5.079
ɣ	ɡ	0.0	5.079
ɪ	e	0.383	5.079
ɪ	u	2.1	5.079
ɲ	ɲ	0.585	5.079
ɲ	ŋ	1.585	5.079
ɾ	r	0.57	5.079
ɾ	-	2.807	5.079
ɾ	j	3.615	5.079
ɾ	e	4.03	5.079
ɾ	d_e	4.615	5.079
ɾ_#>	#>	0.0	5.079
ɾ_ɐ	j_a	0.737	5.079
ɾ_ɐ	a	1.322	5.079
ɾ_ˈe	ˈeː	0.0	5.079
ʃ	ʤ	1.17	5.079
ʃ	ʃ	1.585	5.079
ʃ	s	2.17	5.079
ʊ	u	0.0	5.079
ʊ_#>	#>	0.0	5.079
ʧ	ʧ	0.585	5.079
ʧ	ʃ	1.585	5.079
ˈa	ˈa	1.162	5.079
ˈa	ˈaː	1.162	5.079
ˈa	w	3.97	5.079
ˈa	ˈɛː	4.555	5.079
ˈa_j	ˈa	0.0	5.079
ˈa_l	ˈaː	0.737	5.079
ˈa_l	ˈaː_r	1.322	5.079
ˈe	ˈe	1.0	5.079
ˈe	ˈeː	2.248	5.079
ˈe	-	3.248	5.079
ˈe	ˈiː	3.663	5.079
ˈe	ˈi	4.248	5.079
ˈe	ˈɛː	4.248	5.079
ˈe_n	ˈe_ŋ	0.0	5.079
ˈe_ɾ	e	0.0	5.079
ˈi	ˈi	1.0	5.079
ˈi	ˈe	2.585	5.079
ˈi	ˈiː	2.585	5.079
ˈi	-	3.585	5.079
ˈi	i	3.585	5.079
ˈi_ɲ	ŋ	0.0	5.079
ˈi_ɾ	ˈiː	0.0	5.079
ˈo	ˈu	1.402	5.079
ˈo	ˈuː	2.888	5.079
ˈo	ˈø	2.888	5.079
ˈo	ˈy	3.624	5.079
ˈo	ˈøː	3.624	5.079
ˈo	ˈɔ	3.624	5.079
ˈo	-	4.209	5.079
ˈo	ˈu_ŋ	4.209	5.079
ˈo_j	ˈø	0.0	5.079
ˈo_w	ˈɔː	0.0	5.079
ˈo_ɾ	ˈuː	0.0	5.079
ˈu	ˈy	1.503	5.079
ˈu	ˈyː	1.766	5.079
ˈu	ˈu	2.087	5.079
ˈu	ˈuː	3.087	5.079
ˈu_ɾ	ˈyː	0.0	5.079
ˈɑ	ˈa	0.0	5.079
ˈɔ	ˈøː	1.531	5.079
ˈɔ	ˈɔː	1.893	5.079
ˈɔ	ˈɔ	2.379	5.079
ˈɔ	ˈuː	3.115	5.079
ˈɔ	w	3.7	5.079
ˈɔ_l	ˈuː	0.0	5.079
ˈɛ	ˈeː	1.524	5.079
ˈɛ	ˈe	2.202	5.079
ˈɛ	ˈɛ	2.524	5.079
ˈɛ	ˈɛː	2.524	5.079
ˈɛ	-	3.524	5.079
β	v	0.396	5.079
β	-	3.059	5.079
β	b	3.059	5.079
θ	s	0.503	5.079
θ	ʒ	2.503	5.079
θ	-	3.087	5.079
θ_#>	ʒ_e_#>	0.0	5.079
θ_ɐ	s_a	0.0	5.079
θ_ˈe	ʃ_e	0.0	5.079
θ_ˈi	s_ˈi	0.0	5.079
