Galician	Ligurian	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈɔ	<#_ˈøː	1.0
<#_θ	<#_s	1.0
a_β	a_v	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_t	t	1.0
k	k	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
o_ɲ	ˈu	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ɐ	z_a	1.0
s_ˈo	j_ˈaː	1.0
t	t	1.0
u	u	1.0
ð_ɪ_#>	ˈɛː_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɣ	ɡ	1.0
ɪ	u	1.0
ɪ_#>	e_#>	1.0
ɲ_ɐ	ɲ_u	1.0
ɾ_o	r_i	1.0
ɾ_ð	r_d	1.0
ɾ_ɪ	j	1.0
ʃ_ɐ	ʃ_a	1.0
ˈa_#>	ŋ_a	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɣ	ˈaː_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_j	ˈeː	1.0
ˈi_ɲ	ˈɛ_ŋ	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈo_w	ˈɔː	1.0
ˈo_ð	ˈy_t	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɣ	ˈøː_ɡ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_β	ˈøː_v	1.0
ˈɔ_θ	ˈuː_ʒ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
θ_ˈe_ɾ_#>	ʃ_e	1.0
e	e	0.421
w	w	0.571
ɐ_#>	a_#>	0.971
ɾ	r	0.561
ˈe	ˈɛː	0.071
ˈi	i	0.091
ˈi	ˈe	0.091
ˈu	ˈuː	0.111
β	-	0.261
θ	ʒ	0.471
ˈi	ˈiː	0.182
ˈu	ˈy	0.222
θ	s	0.412
<#_ʧ	<#_ʃ	0.333
a	a	0.583
l	-	0.143
n	n	0.833
o	u	0.133
o	w	0.133
o	-	0.733
s	ŋ	0.133
s	s	0.333
s	-	0.533
w_t	w	0.333
ð	-	0.333
ɟ	w	0.133
ɲ	ɲ	0.333
ɾ	j	0.073
ɾ_#>	#>	0.833
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	w	0.333
β	b	0.13
<#_ˈa	<#_ˈɛː	0.4
e	-	0.474
m	m	0.824
s_#>	ˈiː	0.714
ˈa	w	0.074
ˈa	ˈa	0.444
ˈa_l	ˈaː_r	0.4
ˈɛ	ˈeː	0.294
ˈɛ	ˈe	0.294
<#	<#_a	0.25
<#	<#_s	0.75
<#_a	<#_a	0.5
<#_a	<#_ˈaː	0.5
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	j	0.105
j	-	0.5
j	z	0.5
ð	t	0.5
ʊ_#>	#>	0.095
ʊ_#>	u_#>	0.905
ˈa	-	0.185
ˈe	ˈe	0.5
ˈe_ɾ	ˈe_j	0.5
ˈe_ɾ	ˈe_d	0.5
ˈo	-	0.075
ˈo	ˈuː_r	0.075
ˈo	ˈɔ	0.075
ˈo	ˈøː	0.075
ˈo	ˈuː	0.125
ˈo	ˈø	0.15
ˈo	ˈu	0.375
ˈɛ	ˈɛ	0.235
<#_ˈa	<#_ˈa	0.6
m	ŋ	0.176
s_#>	j_#>	0.286
ɾ	-	0.366
ʃ	s	0.286
ʃ	ʃ	0.286
ˈa	ˈaː	0.296
ˈa_l	ˈaː	0.6
ˈi	ˈi	0.636
ˈɛ	ˈeː_#>	0.176
<#_ʧ	<#_ʧ	0.667
a	-	0.417
l	l	0.857
n	-	0.167
w_t	t	0.667
ð	ˈiː	0.167
ɟ	ʤ	0.867
ɲ	ŋ	0.667
ɾ_#>	j_#>	0.167
ˈe	ˈeː	0.167
ˈe	-	0.167
ˈu	ˈu	0.278
θ	-	0.118
w	-	0.429
ʃ	ʤ	0.429
ˈu	ˈyː	0.389
β	v	0.609
