Galician	Ligurian	probability
θ_ɐ	a	1.0
θ_#>	ʒ_e_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈeː	1.0
ˈa_l	ˈaː	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ʊ	u	1.0
ɾ_ɪ	j	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	ˈɛː	1.0
u	u	1.0
t	t	1.0
s_ˈo	j	1.0
s_ˈe	s	1.0
s_ʊ	s_u	1.0
r	r	1.0
p	p	1.0
l_#>	#>	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʊ	u	0.971
ɐ	a	0.968
m	m	0.931
s	s	0.926
l	l	0.914
ɟ	ʤ	0.867
ŋ_#>	ŋ_#>	0.867
ɪ	e	0.815
ˈi	ˈi	0.778
β	v	0.762
e	e	0.733
ɾ	r	0.675
ʧ	ʧ	0.667
θ	s	0.65
b	v	0.633
n	n	0.605
ɾ_ɐ	j_a	0.6
ˈe	ˈe	0.59
ʃ	ʃ	0.571
ð	t	0.571
s_#>	#>	0.556
ˈa	ˈaː	0.523
j	z	0.5
j	-	0.5
a	a	0.5
#>	e_#>	0.5
ɲ	ɲ	0.462
w	w	0.444
ˈa	ˈa	0.432
ʃ	ʤ	0.429
ɾ_ɐ	a	0.4
n	ŋ	0.395
ɲ	ŋ	0.385
ˈɛ	ˈeː	0.381
ˈo	ˈu	0.378
b	b	0.367
ˈɔ	ˈøː	0.346
ˈu	ˈy	0.333
ʧ	ʃ	0.333
w	ˈaː	0.333
ð	-	0.286
o	w	0.286
o	u	0.286
a	ˈaː	0.286
ˈu	ˈyː	0.278
ˈu	ˈu	0.278
ˈɔ	ˈɔː	0.269
e	j	0.267
ˈɛ	ˈe	0.238
ˈi	ˈiː	0.222
w	-	0.222
s_#>	ˈiː_#>	0.222
s_#>	j_#>	0.222
ˈo	ˈø	0.216
o	i	0.214
o	-	0.214
a	ˈɛ	0.214
ˈɔ	ˈɔ	0.192
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.19
ɪ	u	0.185
ˈe	-	0.179
#>	ŋ_a_#>	0.167
#>	ŋ_#>	0.167
#>	a_#>	0.167
ɲ	ɲ_u	0.154
θ	ʒ	0.15
β	-	0.143
ð	ˈɛː	0.143
ˈo	ˈuː	0.135
ɟ	-	0.133
ŋ_#>	#>	0.133
ˈe	ˈeː	0.128
ˈɔ	ˈuː	0.115
ˈu	ˈuː	0.111
θ	ʃ	0.1
θ	-	0.1
ɾ	-	0.1
β	b	0.095
l	r	0.086
ˈo	ˈɔ	0.081
ˈo	ˈøː	0.081
ˈɔ	w	0.077
ɾ	e	0.075
s	z	0.074
m	ŋ	0.069
ˈo	ˈy	0.054
ˈo	ˈu_ŋ	0.054
ˈe	ˈɛː	0.051
ˈe	ˈi	0.051
